truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5208124708658435,1.1165703351451879,1.1406311379479286,2.0277853440234486,1.3146819784630528
1.4299,0.5050340877475841,1.158695260411253,1.1406311379479286,2.076728099052682,1.142932909038634
1.4299,0.5088074009350388,1.0234819662713062,1.1406311379479286,2.0452085306198295,1.3236332909533601
1.4299,0.5782151506077831,1.455362886890215,1.1406311379479286,2.033110666810788,0.930697792875867
1.4299,0.5707662866260435,1.1650573005260496,1.1406311379479286,2.0459521125528437,1.358843914875819
1.4299,0.5072988913983127,1.1645040929592314,1.1406311379479286,2.065777248141282,1.5487737956731527
1.4299,0.5444306584300235,1.2658365023028155,1.1406311379479286,2.0370368702681754,1.332328104509711
1.4299,0.581468451351079,1.3777007477383985,1.1406311379479286,2.01125062411451,1.2256106214657116
1.4299,0.5278973851708698,1.2119629910572283,1.1406311379479286,2.023315024160755,1.1775511652027386
1.4299,0.537763810328706,1.4257849070275237,1.1406311379479286,2.001177719387211,1.0789207135586865
1.4299,0.5729140032760625,1.151115789335972,1.1406311379479286,2.0317230327926348,1.2092004129178002
1.4299,0.5095919676028551,1.4720399751208693,1.1406311379479286,2.0598142462233398,1.1026199253946951
1.4299,0.5624443881840413,1.304894092259437,1.1406311379479286,2.0227334877005703,1.0345452703083649
1.4299,0.5100657545943411,1.2060040051230911,1.1406311379479286,2.099923132960985,1.3076678009576626
1.4299,0.6255562847693306,1.2350155262828466,1.1406311379479286,1.9652998514144955,1.1778374120013362
1.4299,0.5554695742770803,1.50878340846699,1.1406311379479286,1.9844308858553414,0.8284081127455215
1.4299,0.6439681743887886,1.2627471993316752,1.1406311379479286,1.955169337194613,1.1650737782058171
1.4299,0.5669255072849869,1.1440774080976848,1.1406311379479286,2.018813085569836,1.2203188312049738
1.4299,0.587988413712341,1.5051560599237959,1.1406311379479286,2.015170554593076,1.0794910620203952
1.4299,0.5472639128610775,1.0997592077488034,1.1406311379479286,1.942613634933518,1.2945391460585933
1.4299,0.6452380541415436,1.2183460621794577,1.1406311379479286,2.038150278263662,1.4559129293146957
1.4299,0.5717704560293784,1.3472519946677404,1.1406311379479286,2.018123386488803,1.0924761568821393
1.4299,0.6185950457999114,1.4834310685053365,1.1406311379479286,1.9958900795190866,1.1021702618349836
1.4299,0.500495112956934,1.435564566536584,1.1406311379479286,2.037233960721003,0.8836051979248521
1.4299,0.5962358401554575,1.0211005625134428,1.1406311379479286,2.0152914534831186,1.4318552403718845
1.4299,0.6469143511407017,1.7081519151750104,1.1406311379479286,2.020096995517004,0.794632822462992
1.4299,0.5690871247875682,1.3769914939556507,1.1406311379479286,1.9361642288717864,1.1059974668389512
1.4299,0.5811621348764203,1.1785201793038025,1.1406311379479286,1.9875278258056805,1.2510523137136345
1.4299,0.5225229252506782,1.1342012389171223,1.1406311379479286,2.0338955956511025,1.2128446059579678
1.4299,0.5659465372601461,1.4580751501072715,1.1406311379479286,2.0505061854280977,1.0708976231665044
1.4299,0.5239207414343149,1.35419628444235,1.1406311379479286,2.0604577502851225,1.1018280525980584
1.4299,0.5976499930992832,1.0858676790731512,1.1406311379479286,2.0238290327099464,1.487729513660815
1.4299,0.5437628184523459,1.1584048562648352,1.1406311379479286,2.0463106789587684,1.3326021833462054
1.4299,0.6072259703998057,1.3080460203198507,1.1406311379479286,1.9815077503913368,1.109687503648295
1.4299,0.5387984781567849,1.3834101493403232,1.1406311379479286,2.0037037896558094,1.1347884949020766
1.4299,0.5141467396767869,1.2871657023011185,1.1406311379479286,2.032435872136966,1.1390343645319734
1.4299,0.5929126503495493,1.347944313965596,1.1406311379479286,1.9982761412587213,1.1990787024810687
1.4299,0.5411144749978386,1.0819734503680531,1.1406311379479286,1.9793033072407566,1.344326209914359
1.4299,0.561123239079674,1.2197028632695603,1.1406311379479286,1.9814103384847568,1.4647571500532395
1.4299,0.5428935378225521,1.237781568722162,1.1406311379479286,2.0285814170655114,1.2384448253644467
1.4299,0.5972266055108052,1.1830155951906776,1.1406311379479286,2.065104198739656,1.6140612807578312
1.4299,0.6280257404157878,1.4081709837325038,1.1406311379479286,2.020797860908017,1.267464567007466
1.4299,0.5320554143904711,1.19867057220719,1.1406311379479286,2.0306258562316315,1.332661078472898
1.4299,0.5921912510784165,1.3053634840663444,1.1406311379479286,1.9765401216756044,1.0401490442139012
1.4299,0.49600948182549953,1.071498994338656,1.1406311379479286,2.0069035644137037,1.2478119368704355
1.4299,0.6308014111927911,1.4480069179717336,1.1406311379479286,2.0341771266047037,1.059196802965686
1.4299,0.550271261348169,1.4411375960672919,1.1406311379479286,2.023601907616187,1.2269317179232337
1.4299,0.5428619543004133,1.2301904248057085,1.1406311379479286,2.0781101242255837,1.2201162302305046
1.4299,0.5321572560742114,1.2439825511954687,1.1406311379479286,2.0670133301240243,1.3199292202323727
1.4299,0.5021665086007024,0.9910145906340868,1.1406311379479286,2.0715264206834707,1.3498229414284153
1.4299,0.5673430796631609,1.2753701099189796,1.1406311379479286,2.060679156496647,1.2021083171916143
1.4299,0.5602776607927581,1.1535204999669237,1.1406311379479286,2.0550108442923243,1.5435278981943772
1.4299,0.6052094923121378,1.349500745935989,1.1406311379479286,2.062696109364486,1.1360785968962346
1.4299,0.5844234293280742,1.1930784149428288,1.1406311379479286,2.0539565638762345,1.4041327155799466
1.4299,0.6124245842775141,1.3977872014805888,1.1406311379479286,1.9812945288529442,0.8671227334474876
1.4299,0.5877065948225384,1.1646886275069233,1.1406311379479286,2.042908759809272,1.561022372686556
1.4299,0.5879449437777525,1.6080345145527093,1.1406311379479286,2.0258760466793504,0.9142998419919429
1.4299,0.5574851606378527,1.3981248724903348,1.1406311379479286,2.0431696028120365,1.1448534683426643
1.4299,0.5252649333200996,1.1882052418521647,1.1406311379479286,2.0446260767696254,1.2081590308322645
1.4299,0.5471841754668882,1.4173891758444532,1.1406311379479286,2.0309962653502707,1.173034549791849
1.4299,0.5559702017127929,1.2765053838316232,1.1406311379479286,2.0410900084841717,1.1858087967946442
1.4299,0.5799338471142094,1.2123157815925587,1.1406311379479286,2.0477067915962706,1.0562034808047709
1.4299,0.5645771278274367,1.155002030372326,1.1406311379479286,2.049289315386672,1.3320013650014257
1.4299,0.5709662761021291,1.4199122524491596,1.1406311379479286,2.03702495595214,1.1064551192080299
1.4299,0.5417384214074934,1.266287839595853,1.1406311379479286,2.0436237068817618,1.0531074212354683
1.4299,0.5950525508330853,1.0657826325721054,1.1406311379479286,2.0411683511629755,1.4490230975801148
1.4299,0.5684544629060906,1.261199603699533,1.1406311379479286,1.9916462595377231,1.1118948911702307
1.4299,0.6084568682573195,1.2039883076949758,1.1406311379479286,1.9675765821127391,1.270575975040606
1.4299,0.6128720272197046,1.1259165414055738,1.1406311379479286,2.064607550303994,1.4334186273296834
1.4299,0.5950117218885207,1.2860275810382227,1.1406311379479286,2.0062069034565537,1.1647811093482046
1.4299,0.5719999543874803,1.15347219370713,1.1406311379479286,2.0832868747470394,1.6223048971434832
1.4299,0.5726417388804715,1.3007873800266316,1.1406311379479286,2.0857670202614567,0.9723607199006514
1.4299,0.555534597330883,1.251048588480931,1.1406311379479286,2.0235586215287156,1.3099152735996198
1.4299,0.6392844763094256,1.3021552556950664,1.1406311379479286,2.047533014422677,1.382610939343431
1.4299,0.5885414951756466,1.2907294969205427,1.1406311379479286,2.066600938932115,1.2138580431930277
1.4299,0.55490949266727,1.1138622437913965,1.1406311379479286,2.0583356969883666,1.6545263411666356
1.4299,0.5629765055102921,1.151441894394051,1.1406311379479286,2.018994566900617,1.2783145430524332
1.4299,0.5285556719037903,1.0003866795316385,1.1406311379479286,2.064620341911852,1.5920615242424596
1.4299,0.5566928111616617,1.1410165902689209,1.1406311379479286,2.0316730655243025,1.4826459250576858
1.4299,0.5440447304635834,1.2620747314463818,1.1406311379479286,2.090929299227945,1.168364799105877
1.4299,0.5663659693328269,1.1925139938614586,1.1406311379479286,2.038376494435678,1.4547208270100787
1.4299,0.5858394535754488,1.3351215538501646,1.1406311379479286,2.018252200273511,1.1753194174822625
1.4299,0.5661044566403904,1.2200406421818897,1.1406311379479286,2.0582756642416853,1.5835943522282185
1.4299,0.5741305500493412,1.081222740000233,1.1406311379479286,1.9835566973534693,1.2915659470933105
1.4299,0.5626975107122447,1.2978244038002054,1.1406311379479286,2.0307070127096756,1.284734572570957
1.4299,0.526829489982193,1.035763645884972,1.1406311379479286,2.0477162109021028,1.3896433097326812
1.4299,0.5555748014235005,1.2601124354008206,1.1406311379479286,2.063880244092272,1.3303945817660965
1.4299,0.5088641321249235,0.9212902530421813,1.1406311379479286,2.0517302959004478,1.5434978881476797
1.4299,0.5449169353404255,1.0831506275527056,1.1406311379479286,2.035943839968998,1.4229318736827365
1.4299,0.5555795008081019,1.224572557120761,1.1406311379479286,2.0468190327708817,1.3272531171795818
1.4299,0.5506629643044125,1.335766220471955,1.1406311379479286,2.0978587529189983,1.136575062441814
1.4299,0.6392753133293572,1.024630152852975,1.1406311379479286,2.006629416659365,1.5460719004258185
1.4299,0.5359096209890133,1.3611621656662831,1.1406311379479286,2.06250129380899,1.2906958178216612
1.4299,0.5787488553792488,0.9764191189169826,1.1406311379479286,2.0066545441623846,1.6253351367268303
1.4299,0.5705973368244129,1.3368508764951554,1.1406311379479286,2.0328666116461034,0.9406564212432175
1.4299,0.5957086058050199,1.512549878298614,1.1406311379479286,1.9571343117971887,0.8013786137195289
1.4299,0.5200563119324593,1.2780729239144986,1.1406311379479286,2.027462362125279,1.117045569190069
1.4299,0.5958931794241417,1.3314394911822043,1.1406311379479286,2.009068759049595,1.1332696569871947
1.4299,0.5904179730402396,1.1844128983176485,1.1406311379479286,2.0023668266626986,1.4933272347049449
1.4299,0.5865016889573971,1.2901186864716727,1.1406311379479286,2.052232903544138,1.2661007518917544
1.4299,0.5696892570748651,1.2679252306852953,1.1406311379479286,2.047118606731817,1.332798573036917
1.4299,0.5566997348597978,1.199408814367143,1.1406311379479286,2.024320973363523,1.2430286252133904
1.4299,0.5718957117234285,1.200835636670092,1.1406311379479286,2.0007012437289995,1.315936864120816
1.4299,0.5188059370954338,1.1792938707251104,1.1406311379479286,2.0129664368124143,1.2902315634413442
1.4299,0.5759172155033174,1.1236919302027657,1.1406311379479286,2.053264146037335,1.4459070366168747
1.4299,0.5887639721968242,1.1256748728143127,1.1406311379479286,2.0499842799070445,1.4936588450704813
1.4299,0.5810606008833805,1.3891751160846837,1.1406311379479286,2.012246823270857,0.989734594485019
1.4299,0.5322966474728669,1.4330723848357478,1.1406311379479286,2.0358121097832766,1.2063980811767254
1.4299,0.6039858013075483,1.2424271744890576,1.1406311379479286,2.050909239895048,1.3728524426164905
1.4299,0.5732255101395313,1.2199560551999353,1.1406311379479286,2.024390852969796,1.0205535509601442
1.4299,0.5607876693225801,1.2571750939360284,1.1406311379479286,2.041655693257168,1.268020718072642
1.4299,0.5689462551587345,1.106019205876368,1.1406311379479286,2.0496079827143983,1.4868598134071591
1.4299,0.547215353089991,1.0712119194289118,1.1406311379479286,2.0434893150435536,1.2647387490887563
1.4299,0.568493088864829,1.266758342557241,1.1406311379479286,2.0328961155427723,1.2864492247713621
1.4299,0.5758218895254352,1.2825368567723838,1.1406311379479286,2.0149849414164676,1.0443810390840431
1.4299,0.5762282365157677,1.1447646204262594,1.1406311379479286,2.0483715175228534,1.3794565177496898
1.4299,0.5242360571921142,1.216112797832473,1.1406311379479286,2.0238455648800615,1.114099370167914
1.4299,0.5751736927392236,1.4628713984753068,1.1406311379479286,2.0149530492942107,0.9850971225602372
1.4299,0.5657643377081087,1.1844085005707086,1.1406311379479286,1.986184332432907,1.2982650319278042
1.4299,0.5529687468857044,1.0930401438371222,1.1406311379479286,2.057303164117777,1.6842772685094842
1.4299,0.6088600891146887,1.153402200401556,1.1406311379479286,1.9963087999206226,1.0233247114584816
1.4299,0.5229687120807011,1.0443537281790418,1.1406311379479286,2.046110125132158,1.3365361285177222
1.4299,0.6407362492449418,1.1442612440791395,1.1406311379479286,2.0453089800333237,1.400767123706269
1.4299,0.5836060240252965,1.341256664691702,1.1406311379479286,2.0466683054421155,1.1067340800542795
1.4299,0.5400386694882942,1.33997516298915,1.1406311379479286,2.0402913490790437,1.0942799591965926
1.4299,0.5403554537326306,1.159912918499558,1.1406311379479286,2.0675089056858114,1.378268148083102
1.4299,0.6095152406448592,1.342064011371617,1.1406311379479286,1.992912183137828,1.3026050835728398
1.4299,0.5396899776269721,1.209042836565343,1.1406311379479286,2.0255725326828475,1.3052759914596685
1.4299,0.621269372533264,1.1678502281141412,1.1406311379479286,1.9262364967812626,1.184821072842383
1.4299,0.5609939754907679,1.3417142931237953,1.1406311379479286,2.0788442473560425,1.329894152728571
1.4299,0.548796795166116,1.161214589869474,1.1406311379479286,2.0225167055654447,1.2035027097126452
1.4299,0.5799160935183678,1.2591733972776278,1.1406311379479286,2.0246251172495837,1.3236966097734983
1.4299,0.5783998071806963,1.1669784757713817,1.1406311379479286,2.0224790271778805,1.4830288636017777
1.4299,0.5429051565892513,1.1222078462053369,1.1406311379479286,2.0350196203114472,1.521044719986083
1.4299,0.4976352962931525,1.1764615440452324,1.1406311379479286,2.088284683489644,1.4007298348744295
1.4299,0.5763700649945807,1.2651780090396822,1.1406311379479286,2.001339940496951,1.345307345431006
1.4299,0.6014549243032093,1.0966729162732656,1.1406311379479286,2.0141825897207597,1.4302881619965604
1.4299,0.5414039634807236,1.2988900488363095,1.1406311379479286,2.0170782381858388,1.1255432207766558
1.4299,0.539136415398191,1.1821647760250802,1.1406311379479286,2.115390489030629,1.363897977920421
1.4299,0.5251162414231579,1.0957346423172019,1.1406311379479286,2.098381042619616,1.5149993483741104
1.4299,0.4949080260503924,1.133242030119963,1.1406311379479286,2.046200980091058,1.0845169021888874
1.4299,0.6467251749596399,1.1133895372527656,1.1406311379479286,1.931241566288961,1.302254153003467
1.4299,0.5088659745033011,1.120968215059929,1.1406311379479286,2.074207993498454,1.342004192552013
1.4299,0.5499201140500042,1.2365782325986971,1.1406311379479286,2.0268805216255967,1.3426501382389335
1.4299,0.5566542128459734,1.4147138522401153,1.1406311379479286,2.0653893212163967,1.2844280302889803
1.4299,0.5253833164462346,1.3402045625103605,1.1406311379479286,2.0654375092061747,1.1379479758083169
1.4299,0.5833684496198509,1.334865003438463,1.1406311379479286,2.012590899422429,1.048915001664012
1.4299,0.5672485512767246,1.5144860804696314,1.1406311379479286,2.080547333432089,0.7812444168839258
1.4299,0.5452985543464439,1.056873081931637,1.1406311379479286,2.0266841004739717,1.6079803051475072
1.4299,0.5222690656088883,1.2653953858344955,1.1406311379479286,2.0210425603490765,1.1510004622280692
1.4299,0.5191284803310465,1.0771970358892795,1.1406311379479286,2.082958287600585,1.4909543786600015
1.4299,0.598587330309245,1.2584686017602287,1.1406311379479286,2.0167754276276586,1.5028429278059814
1.4299,0.554963076629037,1.149681894614266,1.1406311379479286,2.0238470657369856,1.2120833406596927
1.4299,0.6048459504705392,1.3276992476623388,1.1406311379479286,1.9852398566882659,1.240133114188016
1.4299,0.5519605214274895,1.2403180731632502,1.1406311379479286,1.9847816535449272,0.9111274734334172
1.4299,0.5966328798440287,1.1565641225598295,1.1406311379479286,2.0071448665220433,1.3670675055562695
1.4299,0.556167792302029,1.1812242219547626,1.1406311379479286,1.9655190468941814,1.3655831123017996
1.4299,0.5273530455661207,1.3929929497993334,1.1406311379479286,2.0177039770251,0.8247325443547705
1.4299,0.5102399784188634,1.059423147320722,1.1406311379479286,2.0310391555242195,1.3288746130274482
1.4299,0.5883991788745684,1.3415167851865453,1.1406311379479286,1.9552438188811296,1.318965723636689
1.4299,0.5559395059465021,1.2959860699209085,1.1406311379479286,2.049865857748613,1.2778512262305866
1.4299,0.5649496221518256,1.494276428933652,1.1406311379479286,2.0015569093511605,1.1047541206003995
1.4299,0.6181120426264668,1.4191235748764732,1.1406311379479286,2.0217019692708535,1.1824422675224093
