truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5803688751931846,2.558916473027447,1.3696,0.8667751950370394,1.4701095805981463,1.5903616546634969,1.1989688751931846,1.7006225380507056,1.0784518245813102,0.960248873851623
2.589573538412096,2.554475943345726,1.3834,0.8210001476309047,1.4934012482000005,1.5054609526499991,1.212573538412096,1.7315935068344308,1.0641805290393553,1.0517672316737787
2.605911989442506,2.5876152777385286,1.3742,0.9329230797022662,1.484042947867376,1.498937066144753,1.2125119894425058,1.6449299594118483,1.0956609014348162,1.084380310294083
2.6182927697808243,2.6099926496422308,1.3838,0.8853773894604199,1.3845639537357557,1.3484646053060025,1.2420927697808244,1.722966547950081,1.2282723807019065,1.2710265069509508
2.6268965669664626,2.6863944392307286,1.371,1.0232879380222668,1.6921667995225618,1.6199813092086877,1.2408965669664624,1.6632046842038217,0.9823631918902699,1.0593238071774134
2.5743032021445984,2.5595671404107163,1.3596,0.9120760683716761,1.3522496499969605,1.3048071606434952,1.1861032021445985,1.6560557611886637,1.1994034940154328,1.2480774349133683
2.5723611078202957,2.60912495529528,1.3798,0.9379898774162198,1.388106934934518,1.2082106037306566,1.195561107820296,1.6745456013091164,1.2072537002724493,1.3958574036673863
2.592812118802991,2.535952074186336,1.379,0.8791646017686532,1.2483512747833678,1.1787916123459459,1.203412118802991,1.6577326958506216,1.2760728916825017,1.3470568019709444
2.627206307763336,2.64077737181976,1.3956,0.8698384446162162,1.3630690023104843,1.3443660958997494,1.258406307763336,1.763106431553751,1.2868139693019636,1.3049536971593665
2.610406379715418,2.64337517800819,1.3798,0.898223464520657,1.4295145050070839,1.374732175017297,1.238206379715418,1.7549619269067422,1.2178672788631988,1.2680407994440968
2.581653519362332,2.6218239954420612,1.382,0.9075138131384685,1.2851155114075594,1.168454267402467,1.2092535193623322,1.704460407852365,1.3309132424534482,1.4539488163463858
2.5587286979660897,2.5717053292457,1.3696,0.9083358846492134,1.297290377546325,1.2442809510719033,1.1797286979660897,1.6661257459045093,1.2669598670602278,1.3207853431718606
2.6057795428751165,2.6449528448021904,1.3714,0.9422165769945138,1.3839029637836524,1.3455483469261318,1.2161795428751163,1.70783217554685,1.2521131305501145,1.2902617527297926
2.61061313229749,2.6350701492346964,1.3854,0.9129551031651661,1.3982239419784752,1.3029480355482215,1.22821313229749,1.7197390761994436,1.246065409957445,1.3381896512555254
2.57647688843267,2.589035507161009,1.3836,0.8536360298108916,1.2891018828727656,1.2838252350302488,1.21367688843267,1.7167736975353316,1.3110742113252942,1.315790314300777
2.597505259969352,2.58136147717372,1.3752,0.9174420010687321,1.3874275265728029,1.395074660703714,1.2139052599693523,1.6841924575874618,1.186969440798692,1.1681540258552665
2.6024372334317616,2.5482781290227483,1.3852,0.934311018112029,1.3565024646365185,1.328347617788928,1.2336372334317616,1.6199263970766826,1.2040203983090345,1.2302703845114007
2.634054049023483,2.5869034497883563,1.3944,0.8027315407724674,1.247207787350777,1.1120519601231336,1.257654049023483,1.7761063981004974,1.352314823954914,1.4817418836519802
2.6155065796382098,2.681791937722166,1.3896,0.9596259291995533,1.3560081517301712,1.2120442896579393,1.2357065796382098,1.7037733449889005,1.331187891397436,1.4742176802316616
2.585243309452288,2.634932537239393,1.3766,0.9466483150819794,1.3683464960682339,1.2584245921883614,1.2072433094522879,1.6853432112788491,1.2720401510598853,1.3801833799597607
2.614830138779078,2.6129093401623136,1.3776,0.9839617950635017,1.3996950212946564,1.35903562277564,1.234430138779078,1.626687083002691,1.2182036989638902,1.2549741324870256
2.5764684045626276,2.594539918087782,1.3846,0.9502494165990929,1.4340308084140994,1.4311759114466822,1.2128684045626275,1.637615011952726,1.1756419903756332,1.1754915934113834
2.575205267022119,2.6260587538873366,1.3842,0.9267589120432879,1.5159379956782513,1.5123576196227515,1.2086052670221188,1.682316417587375,1.106985622265332,1.1168196218605875
2.609079784623711,2.571355154084677,1.3678,0.9474119825329331,1.3119155738160648,1.331443224409767,1.2194797846237109,1.6301473436710996,1.2430904137058458,1.2266146570021288
2.5751288588413184,2.6224653765670016,1.3816,0.8847881166225531,1.4741501209273882,1.4012814271883225,1.2019288588413182,1.7347826660754109,1.1559205740034122,1.2228364252140764
2.5935281903883487,2.538511817849873,1.3744,0.8624045996618593,1.3133602007671334,1.3391053391368009,1.2047281903883487,1.6829570024750158,1.2147878563237866,1.1945888815486374
2.6196711446577683,2.5332142845418586,1.3738,0.9520271029491997,1.4755300245493126,1.3870863460129228,1.2362711446577683,1.586387858289974,1.0629213487324825,1.1465070038612242
2.6172196923871396,2.6328474673850435,1.3822,0.9838916455275334,1.6491860529450304,1.4802483730344722,1.2388196923871397,1.6439552698651658,0.9990123882523158,1.1709380558242248
2.609414764919679,2.6705695203232107,1.3814,0.9244735645567849,1.353995999413251,1.3081784170409732,1.2254147649196787,1.751240868621997,1.3107141462249812,1.351737204307883
2.6007709268490014,2.580986470850106,1.368,0.899472352110705,1.3312873098196985,1.264108936842268,1.2143709268490013,1.6967576910943145,1.223524895620018,1.2946577772490815
2.561893452885046,2.5867101184444836,1.3658,1.0156158559751025,1.451170311688141,1.4368519719989452,1.1742934528850457,1.5828356706021898,1.133710658155921,1.1408678084710149
2.5837361251784676,2.55261937439628,1.3826,0.9389535254399799,1.399920012746563,1.3160739549540983,1.2139361251784677,1.6039829340927247,1.15998869310122,1.2457772482687788
2.5925955385080357,2.616873321821365,1.3816,1.0241138037099304,1.6190501241288573,1.6398567077614232,1.2121955385080356,1.5886721979485603,0.9838798363808339,0.95289661512281
2.6148025231002947,2.6388131099969545,1.384,0.9687840123776486,1.5131628627426876,1.4207539408801677,1.2326025231002946,1.66220464237538,1.1227305929271505,1.2221965399786092
2.6048337431535997,2.5982881131575777,1.3886,0.9922000174604589,1.5320327712359978,1.5226551983551002,1.2384337431535994,1.6023305594903041,1.088069181716062,1.0959843332505828
2.5701369297821657,2.5510474064156403,1.382,0.8451212859988131,1.1783967052988455,1.1326906903746357,1.1895369297821656,1.7122802739183944,1.382286224667899,1.4203608097260054
2.5586311271230247,2.5791609356076055,1.363,0.8979437976905658,1.30608980657132,1.2635638053660831,1.1812311271230247,1.692232765032411,1.2654988495496806,1.3077781494725753
2.573142315512089,2.5738675679987155,1.3836,0.8757326755620267,1.2521576463538642,1.166937422243238,1.2057423155120894,1.697356963498925,1.332096025133074,1.410048083463138
2.6022293492077506,2.694179321363424,1.372,0.9797410306527583,1.3481915847883283,1.2755444702402132,1.2158293492077505,1.7155745131395588,1.326971654809874,1.4047967200221054
2.6108714690723303,2.6204133078685414,1.3898,0.9779635253155691,1.2932873223866825,1.3321445171254702,1.2424714690723302,1.6267262492419001,1.3390013625285586,1.308988661214582
2.60289669523351,2.5493826355027602,1.3726,0.8868918741810298,1.4012413944764046,1.252944309215378,1.22409669523351,1.6662461088914795,1.1476784299663636,1.2964383262873822
2.613291613729711,2.6159546397314357,1.3924,0.8746554023863652,1.2592134705340365,1.200494365935353,1.227091613729711,1.7509220359542514,1.3665496377047608,1.4143856810678652
2.5617248354864035,2.5849372018698293,1.3898,0.9114654368444491,1.4717177066156324,1.4736225032276686,1.1975248354864036,1.6675094074538506,1.1433715865776997,1.1400356465855903
2.610589363027413,2.618585441776699,1.376,0.9097331645216905,1.261205626167968,1.1782628968867401,1.2301893630274132,1.7139300291919533,1.3454257683421018,1.434404254166506
2.595059256362247,2.6332843688639307,1.3848,0.9609309983729323,1.341086345807988,1.2319065467376462,1.227859256362247,1.663647463927237,1.3036409008572172,1.4098070331023183
2.597551544181239,2.5829567724821465,1.3766,0.9408761861479318,1.241186183841913,1.1154654124857952,1.216951544181239,1.634272558398146,1.3387708585734859,1.4660514235943247
2.566434049819768,2.5705025814356492,1.3782,0.87583616851621,1.4556906755158336,1.4358981602738623,1.195234049819768,1.6990388976890456,1.115867458651968,1.1355064147536895
2.623187079265051,2.6203206292921286,1.383,0.9567113149402023,1.4246747277640635,1.4001978855312736,1.2347870792650513,1.6591241927675242,1.1949027417001354,1.2233488754682968
2.613414148438315,2.5732442660476753,1.3796,0.9567519112738904,1.354011712980682,1.198432365350632,1.2304141484383153,1.621005393699444,1.2222224585610295,1.3748119006970434
2.589482789747132,2.6054592849229032,1.381,0.9504765700862464,1.4177383432052,1.3149919298913046,1.217482789747132,1.6563717933487416,1.1875393074558558,1.2910518020720863
2.6076012361313707,2.6157743712489703,1.3746,0.8337823703845906,1.359548656969919,1.4290198271765298,1.2194012361313706,1.7825305913366012,1.2494500506973856,1.180503993104385
2.6306156062510544,2.590453529280597,1.3856,0.8738060229319756,1.2660232815659345,1.1179968456317977,1.2414156062510546,1.7096543041176868,1.3317980828400062,1.4748304299794615
2.5865664572652256,2.6062397799543975,1.375,0.8908009029206421,1.3759137126716416,1.3824636834960993,1.2021664572652255,1.7252031108428327,1.2296920901153439,1.2226762972576415
2.56122951443264,2.5440552929867017,1.3732,0.9152390910889063,1.230721585601535,1.1953358284604487,1.1870295144326402,1.6257967663519424,1.3111286184813238,1.3462814327441766
2.609815099543344,2.6521671900427286,1.3882,0.9613652825246908,1.4745045365249094,1.3790098538191091,1.2334150995433442,1.6850781202723715,1.1699479596034417,1.2731573362236195
2.608883719891483,2.5978984729702095,1.3852,1.0244375033251014,1.3842768243196637,1.3631978928638375,1.2234837198914832,1.5715519841181214,1.207404781514736,1.2317674950913513
2.6218914576461705,2.6477994172058774,1.3834,0.9073804946590548,1.3583629354098519,1.3964964688853518,1.2294914576461706,1.74878869204153,1.2793281623323627,1.2473181851614523
2.589147382317601,2.571030264747523,1.3752,0.931854260317426,1.3907011063687127,1.3221271113123891,1.2027473823176011,1.6368270873133672,1.1706412497359333,1.2365394552675606
2.589615146576836,2.5623867312617423,1.377,0.9367249675595317,1.5348182891462891,1.5708241350889354,1.2068151465768355,1.6256540278418825,1.026645566144152,0.9867335923433127
2.5680983069246106,2.5302829359011985,1.3662,1.0125173343477802,1.3704705776162276,1.252478013031431,1.1906983069246109,1.5183056214134043,1.1454351404410894,1.2724272705061794
2.5957275315938846,2.621830329691912,1.3808,0.9529623607313759,1.3873603832932258,1.302627702269994,1.2211275315938848,1.6722010876562448,1.2437750038880042,1.3318961903274815
2.5813052963940364,2.620922499292115,1.3744,0.9070025487668725,1.4646370320777624,1.5360749715410122,1.2051052963940363,1.7173671843276503,1.152056455190356,1.0803810151489543
2.5951810015515955,2.5508420215644243,1.3838,0.7817685370228643,1.078706921236002,1.0608666056988634,1.2227810015515956,1.7582729274468838,1.4766810159083423,1.497628903108376
2.5669992688347154,2.523925605481123,1.365,0.9190809404424718,1.3304760437856937,1.2529401007119696,1.1843992688347154,1.613256403843107,1.1932710706250673,1.268882202990402
2.6037980331333754,2.609445834654254,1.381,0.8421599134668099,1.2911468538440083,1.1474565817329228,1.2327980331333752,1.7676268100694055,1.3181917111050283,1.4625881169310748
2.576545870393999,2.597937275674657,1.3796,0.8760293355932309,1.2853535142147132,1.1609965800751647,1.198145870393999,1.721869285564817,1.3182046118839368,1.4377447978997993
2.621820997693766,2.6549515213757733,1.3884,0.9596924670792671,1.4727428215349865,1.4078039331694119,1.251620997693766,1.6829920815649244,1.1907775985204567,1.2566810483597302
2.612677711762903,2.629824572659383,1.3882,0.8802089880951582,1.4149049215181142,1.3705695474232804,1.2358777117629032,1.7388667331867476,1.2166344718624262,1.2614271257769019
2.6148941264121466,2.577512033902148,1.373,0.9373030422467641,1.3051382409398822,1.2571679317563342,1.2258941264121468,1.6476121074149306,1.2391751421793566,1.2925013532671241
2.645257150158074,2.6739034891835023,1.3772,0.9060466135999943,1.4269515930944978,1.3638730241887185,1.2552571501580743,1.7688927259715241,1.2324813904085579,1.3004485302125905
2.592005432110279,2.5059862241764925,1.3774,0.9172170382957252,1.342136450414581,1.2726622276111992,1.2144054321102788,1.6020547095310969,1.1635489474205138,1.2302420184746912
2.5785248292361778,2.5794407293427986,1.3736,0.9242645705906866,1.2469541949993148,1.2086122707591829,1.189924829236178,1.6585235154758438,1.3283771759668968,1.3674475704385067
2.6046556379997394,2.6535590763943473,1.3804,0.8951902198349716,1.2270695132248817,1.205085434219676,1.2244556379997393,1.7678010050311233,1.4273276413765679,1.44333835212026
2.608422807382021,2.6243934248857093,1.3848,0.8893377156133626,1.3072371459446566,1.2982192617468977,1.223822807382021,1.746820586397392,1.3217249391288208,1.3260000536324525
2.5894041655607287,2.5756996208084173,1.3758,0.9457488693583712,1.4536590088088157,1.461731386637513,1.2212041655607289,1.6244517890012704,1.1262408376563002,1.1184739944101827
2.6134349212908083,2.6135889941593926,1.3892,0.8622385248072911,1.4553048600129512,1.353333100704718,1.2380349212908082,1.743854985039708,1.1724130258663785,1.2705346351282896
2.589646191397994,2.5734286856826625,1.3852,0.8129809411025886,1.4707291978361825,1.3205511855777883,1.2206461913979938,1.7599041493428347,1.1122303011414978,1.2555997830839694
2.6113294959406566,2.5588557301994252,1.389,0.8291005111775729,1.3142312488147112,1.2391439868805998,1.2411294959406565,1.7157808334979514,1.2652395417884024,1.3314120287544713
2.5814996428720534,2.6506969681741124,1.3838,0.9265384108384754,1.4650230028983486,1.4604104320881623,1.2076996428720532,1.7115717376561081,1.185963387931166,1.192513370279619
2.5707304845733048,2.590535393540995,1.3746,0.9664260005609726,1.4150279439451885,1.363039270871261,1.1877304845733045,1.6216703629634024,1.1738413347507781,1.2250547747684368
2.584573182661616,2.546227175756471,1.3824,0.8605303226125922,1.224809708613874,1.3493642009644957,1.2023731826616157,1.6874066225434632,1.3265600127616137,1.1971301750792487
2.6320394302646695,2.613790579131903,1.3802,0.948704342297928,1.5120976416310798,1.3589147864478335,1.2494394302646694,1.6641871030644528,1.1008284558362067,1.2541059813714415
2.613768891299851,2.565928494549727,1.3896,0.898743854681681,1.4516342868613124,1.3873606200195758,1.2357688912998512,1.661918905394059,1.1382721192191745,1.1974999432881
2.5513949214967555,2.555045816369022,1.369,0.8929902105424059,1.3705701045193741,1.4851170045141582,1.1747949214967552,1.6553067818270926,1.185618112903392,1.0803557503818122
2.6064634914384937,2.636087945334325,1.3826,0.917311412149637,1.2598019274660306,1.2581250739436811,1.2288634914384937,1.7153324027090002,1.3705293191920456,1.375504354015058
2.5321230762654863,2.5532218996344174,1.3824,0.9050660187105808,1.3929357384517023,1.374115247093484,1.1631230762654863,1.645594283819457,1.1677028694093468,1.1860715241095583
2.572084588025491,2.597135206704837,1.379,0.8795412922273269,1.3814805787751252,1.3522484147129434,1.1970845880254908,1.7159492688165714,1.2128778880724176,1.246312489072662
2.5935882768507748,2.5976954982808227,1.3794,0.9737300943091773,1.4093701010081048,1.5361762066184226,1.2155882768507746,1.6250466448229546,1.1828061541550634,1.0583182505539883
2.612640897262448,2.6139094426534917,1.3794,0.8868662992039428,1.3080530585149033,1.3172962217693298,1.2298408972624482,1.7304610858306342,1.2979479534440428,1.2894247441906053
2.605419102108501,2.6358940933157013,1.3862,0.9454228706075533,1.2494186702636951,1.1571672057713691,1.240019102108501,1.6878026966398996,1.3950437454177256,1.4826597227514828
2.605371223962085,2.609528032183361,1.3944,0.9195169392115137,1.4002713300691751,1.4056574074720447,1.2293712239620853,1.6742305534346587,1.2219483193846472,1.2200951133723326
