truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5232733040620046,2.542436022635215,1.388,0.8720257159851847,1.542147657535751,1.2306717348339418,1.1512733040620047,1.6353991819588916,1.0120021232591885,1.3155442510088338
2.563316480381735,2.6619271471528587,1.365,1.0597798834331877,1.4392796364962204,1.2283309879599729,1.1893164803817353,1.594794797194059,1.2130201279151631,1.4282865264467646
2.5955157570979783,2.4882707577332477,1.396,0.7125148235716903,1.0814993750279656,0.9975001457796402,1.2335157570979784,1.758348840285904,1.4191659364472067,1.494307391947895
2.648209811434167,2.655861708605686,1.402,1.0000943851955517,1.5027048318127616,1.3436244175842438,1.267209811434167,1.6464717576803147,1.1829404768569347,1.325392441639268
2.662848015915727,2.6838751638985032,1.399,1.0199255439650146,1.0559806159861935,0.9624515377000826,1.266848015915727,1.6771425402954152,1.6285218742324261,1.7098502184857383
2.6200766947774783,2.585018226412807,1.395,1.0223011251683594,1.3490955000487854,1.2306623353520678,1.2470766947774783,1.5772513089035687,1.2937416128128005,1.4037060598342874
2.619352700200463,2.50254821299058,1.377,0.8913248393668548,1.609742927700196,1.6513645881103527,1.236352700200463,1.604007870873476,0.8850447097411435,0.8511836248802271
2.6072492332379853,2.571425895844015,1.39,0.9508765825725434,1.3951628886386798,1.179231510539024,1.2312492332379854,1.6011699607093601,1.1869970991122758,1.406368754228467
2.59674477838606,2.676984810682639,1.362,1.131050099375886,1.4202339821957404,1.411986302513818,1.2067447783860603,1.5465889440372662,1.2458959832332717,1.2564080936205746
2.6153278407202887,2.64354095961449,1.389,1.0026360479447074,1.1278056763456465,1.2642469825397988,1.2393278407202886,1.6522569932319973,1.5234894752163457,1.384061465325564
2.5837350958672447,2.528640347955151,1.384,0.8198958975517985,1.3950652753818564,1.2198383407218967,1.2347350958672445,1.6974900113598697,1.1441735485061688,1.3088020072332545
2.615018446594858,2.645122061855675,1.385,0.9472253885989589,1.3611217441574615,1.5196058178418184,1.2360184465948578,1.6953269356943383,1.2848698005400807,1.1327573365547348
2.5437616967104906,2.641494008264787,1.3739999999999999,1.0066596799010321,1.5789788335708126,1.7647681463455438,1.1537616967104904,1.6338571913477087,1.046110241265875,0.8532098276755151
2.59125703882823,2.6200755408983616,1.379,0.7613182834190523,1.2614728741643804,1.1439634166460049,1.20425703882823,1.8789921325815202,1.3592529640255853,1.4749072382863966
2.5686479868649723,2.4445544287365717,1.3699999999999999,0.8454997281761275,1.1903239736824562,1.3902897610692109,1.1966479868649722,1.601119027741405,1.2498047966404553,1.0607272143562634
2.5826549216625843,2.655526946901407,1.39,0.8332561253716531,1.6982705589926046,1.5612506165037061,1.1996549216625843,1.8112532944081192,0.9694836891165846,1.102230300305982
2.599962811837056,2.6253738828399125,1.35,0.9050653104476899,1.432913816232242,1.1222219913927214,1.2099628118370558,1.7256419306370019,1.140666670872156,1.4855582100661744
2.5742190338385407,2.606438945350015,1.38,0.8044617515280338,1.6940088612713542,1.5331401964914104,1.2112190338385407,1.7973594003717666,0.9222785085509227,1.07942450892269
2.594389476191543,2.6830081847423006,1.373,1.0346166089536757,1.2861496936204024,1.4022945523751873,1.2133894761915431,1.6309690655887523,1.3799131534962281,1.2866381599244963
2.5901661990565397,2.655284003304141,1.353,0.7639329370612733,1.2994183884658386,1.1768409335336631,1.1991661990565399,1.9282536632638887,1.3396196725663456,1.444284720081515
2.5800782921517538,2.5873349569672417,1.37,0.8921197593601142,1.2456061367562168,1.2256667795717402,1.1980782921517539,1.699142788489593,1.3357695911764988,1.3523428277698313
2.557792107598209,2.550181940075213,1.352,0.9345048529157209,1.665663432087123,1.3806952777357253,1.168792107598209,1.6195712323577238,0.8545408693915599,1.1382352628702201
2.5175527958113517,2.478279533135302,1.3739999999999999,0.8552087028850807,1.2666445119900676,0.9533081565272328,1.1675527958113519,1.632824841899691,1.237251509229595,1.5355871845098403
2.6550805811897678,2.5826752592296858,1.386,0.8676947595012691,1.1701170123377216,1.3616767872336344,1.266080581189768,1.7306243245056603,1.4169070262062724,1.2209984719960514
2.5938819596800284,2.653739890271566,1.383,0.9451035507059429,1.76815760479571,1.7814053237848748,1.2168819596800282,1.7172011510915552,0.8635156551032335,0.8584126071185652
2.6092162197039683,2.594615114609015,1.368,0.9235227192500451,1.2310944055465265,1.1607913255647262,1.2482162197039686,1.667301627034226,1.339742641751423,1.428756333795736
2.5332980160173975,2.522903879379258,1.355,0.8550477445962358,1.414883837214179,1.349585153261843,1.1512980160173976,1.692663276900516,1.0918138431856688,1.1477736914807921
2.5544308777223192,2.6169483730217635,1.369,0.8188686992588028,1.2660452855516013,1.2114646616979725,1.1744308777223191,1.8034515046859623,1.3246327656921673,1.3658521312753513
2.572950937924354,2.647007816188183,1.381,1.0129585772889642,1.6939167047407557,1.5262205183240631,1.2009509379243537,1.626323789956033,0.9728716722587123,1.1294774967955323
2.551693702098354,2.7074496910745824,1.366,1.0488159555792287,1.379689642168091,1.1699735721307776,1.1806937020983541,1.66564319156788,1.292451631437436,1.5167521457720112
2.6663017602347874,2.6661793651755437,1.358,1.03525982710573,1.4219833350278843,1.2957164757175008,1.2563017602347875,1.6298373159020854,1.2076980680434366,1.3455524142126913
2.6260455872908746,2.6164144185178206,1.375,0.9363958443756937,1.5678888490392937,1.510603893516138,1.2350455872908745,1.6789212389573938,1.0246904572882298,1.0893148995284347
2.611879812912019,2.625668572389762,1.383,0.9213759863556257,1.3008435065714363,1.1671870372104172,1.224879812912019,1.6963200500980473,1.3218337927148498,1.46420424379119
2.5393220225570436,2.4576135981292744,1.38,0.7571830244662209,1.138496853136732,1.0103228640605328,1.1723220225570434,1.7114158972231204,1.3391142809199965,1.4576802903886146
2.5727487205456017,2.6720651317049993,1.387,0.7536850567017878,1.3742647555806582,1.3459703232913909,1.1767487205456018,1.9286135109919909,1.3098638684873183,1.3280903874643102
2.610138104599897,2.600144393072182,1.384,1.0280043553471798,1.6438190374334998,1.7962387965703779,1.2201381045998967,1.575707859632789,0.9354789249833948,0.7846347777935345
2.6280187423532144,2.5852689840369516,1.366,0.9689367334479472,1.2508149462850153,1.2077643708098176,1.268018742353214,1.599153285621052,1.3406872676177906,1.3960162939115799
2.5834600942915853,2.7197440752527804,1.371,1.1055248267906523,1.698642190422718,1.6076570943362152,1.2094600942915852,1.609771357859313,1.0168106359782105,1.1067624557650582
2.5492820624605574,2.5473828081755343,1.345,0.937449522081971,1.341295642641529,1.117241537384261,1.1572820624605575,1.6128441002462615,1.184597149048091,1.4153690428047023
2.6590614092329496,2.717351751049643,1.385,0.8181824819095392,1.2030347212131565,1.187825415965559,1.2520614092329494,1.88589757083815,1.4918430674249092,1.5275908779156517
2.607357245821743,2.63025838321842,1.404,1.017857047115376,1.4318839271485064,1.316594885150825,1.249357245821743,1.621102579836866,1.2508221292267951,1.3474301605056624
2.6366327405175456,2.512122280234201,1.3780000000000001,1.0812722893499707,1.3560109372218196,1.4959719518860874,1.2456327405175454,1.4374957225627287,1.1602673339197853,1.0141547016414243
2.578161666177373,2.7813136879410583,1.386,1.0414469577193592,1.7532192941808769,1.7020237825709774,1.2191616661773728,1.7291382058107951,0.9948875173047145,1.056377661823943
2.6184236362124693,2.6021371769701642,1.387,1.049043948074235,1.671746668372991,1.6712695855478228,1.2364236362124692,1.542149239611745,0.9394624716719795,0.9371638829366773
2.6032631199549203,2.6704423070353083,1.364,1.1934993263538725,1.6449027550797781,1.6258723055583455,1.2202631199549203,1.4749319789147117,0.9919303172909074,1.0308903207298314
2.5925309467522655,2.5671314303174446,1.358,0.8742779173319639,1.0488311499301846,1.022837625438059,1.2135309467522652,1.6923662443130818,1.5107183949960832,1.5475684231748599
2.612907712664344,2.435270749806405,1.374,0.7550910783035341,0.5376972081814019,0.7471793532951936,1.219907712664344,1.6969941289625954,1.892704572924645,1.6755877769421645
2.5941453363037725,2.62552726254697,1.37,1.059277165026405,1.880959772872369,1.8647392360099648,1.2131453363037725,1.5505602867182495,0.6413765916197767,0.6938024418029434
2.619080132955308,2.5675404991519692,1.357,1.0189136225284312,1.1106667213293024,1.077180867864588,1.225080132955308,1.5641172631295166,1.4440937460791101,1.4701499882558504
2.550014286490311,2.57969283207256,1.371,0.8731503771321925,1.1621325055358493,0.9383536512038797,1.1760142864903111,1.7207774038180434,1.388797157149743,1.626723445475303
2.5410063360298527,2.4046559274305825,1.388,0.7790560583373619,1.0454273863038563,0.9633839398337705,1.1680063360298527,1.6193623154987773,1.3674691938297154,1.4455322770267598
2.5661442066226883,2.6214912725634836,1.392,0.7820325917817803,1.087088940569094,1.0640041505767166,1.2061442066226884,1.8233828605551676,1.542396691938548,1.570423454957315
2.561719749896401,2.531338179712198,1.361,0.8423847703746878,1.2609691549950526,1.2875047630713863,1.1677197498964011,1.7086530581047537,1.267672196641,1.232173566452054
2.5926258938430817,2.711878069565353,1.367,1.0002570951119507,1.6408540588897111,1.5007230471569255,1.2056258938430815,1.7156666862913958,1.0504151090940477,1.1927677413245066
2.585544908147649,2.480115427680271,1.3719999999999999,0.7552967904044814,1.3333452285692118,1.5960658207929752,1.2055449081476493,1.738555339582508,1.0974508282820588,0.7818935446599855
2.617977239819791,2.783277169996683,1.386,1.0028854713686943,1.7758897160402547,1.5411026444433489,1.231977239819791,1.7751661918635815,0.9944273221247891,1.2410648245794895
2.617577845708007,2.457629382472738,1.398,0.7927197694376537,1.1664225383910427,0.8215636303450533,1.225577845708007,1.6464541722946304,1.3039128977680359,1.6231317280550686
2.5750212844084066,2.5336245262272272,1.393,0.6976232486275695,1.3628816190796784,1.2182066821292288,1.2120212844084064,1.81868667669377,1.183827807659295,1.3540594313336467
2.5805410746371265,2.6632958866384544,1.367,0.9794064498694364,1.4906820866688542,1.3890030239270157,1.2195410746371267,1.678902435809671,1.1837038561092963,1.2916648847502092
2.6329703177488253,2.6117253000817935,1.3760000000000001,0.9297906287067781,1.1436676702486446,1.019265892090884,1.2349703177488252,1.6904050390871599,1.4758718940157538,1.5979281041605469
2.6065529778938394,2.520088609263965,1.382,0.7880698383819189,1.3292229453247366,1.3528672076146013,1.2475529778938397,1.741436529254767,1.2286583326553056,1.1769561580796477
2.5591975981385318,2.5881515233691297,1.381,0.9088025669630478,1.1561772072796357,1.1249392669299005,1.2061975981385318,1.6663493405954428,1.4260172672237552,1.4717163990899238
2.5749717174583853,2.4893422359951796,1.35,0.8715170446891805,1.2632006121435395,1.1214231879875456,1.1849717174583854,1.6297612841438132,1.1961479885313575,1.3613807429712563
2.6117487574727405,2.5735300045095597,1.418,0.9943765374176821,1.5040568947486128,1.3722342778216077,1.2367487574727403,1.559278661419452,1.100090109632962,1.2179553567206594
2.6649563359247193,2.578111463072932,1.419,0.808277012034921,1.4816057545333874,1.3557317840492382,1.2919563359247195,1.7602180336938211,1.1202198418880895,1.2255115436124429
2.5820264965978814,2.5945439112684325,1.378,1.0013489315973376,1.4312033373296758,1.3976511646061138,1.2300264965978815,1.5885460414399393,1.1508086201138243,1.1867774036044918
2.5794655490023186,2.558606550552103,1.369,0.8772995843761187,1.1159352057542962,1.1223797940553755,1.1934655490023185,1.694661246843173,1.4338573432414443,1.4229379894155672
2.6449361490230943,2.7654553128538044,1.378,1.0921127332429734,1.5440835803766304,1.4824420890159218,1.2499361490230945,1.6702720838744243,1.1743965796267148,1.229921600951442
2.6259643254022214,2.580426006919491,1.386,0.9387060045528669,1.2476878844362322,1.174638022502847,1.2619643254022213,1.6511619000974946,1.3486703579305865,1.4216057880799058
2.5551453685435344,2.629248981732597,1.385,0.9201244908966562,1.445565762291913,1.4450702086879503,1.1741453685435344,1.723856170972293,1.1791271442487712,1.1690790930841488
2.6146319896248316,2.7709372711324987,1.385,1.1729948923108935,1.6740996787744107,1.663244264353072,1.2236319896248316,1.6175852992311508,1.072078515473876,1.084469758046073
2.610439374032388,2.5994134659738872,1.367,0.840589942905496,1.5971282804317177,1.525873729534032,1.2274393740323883,1.7790989376762185,0.9602521138748332,1.0608246795977225
2.6800271720563917,2.6930867647292818,1.359,1.0575232059303203,1.5383206234857851,1.516432689238238,1.2690271720563915,1.6455031246906677,1.140611584135575,1.160647616175688
2.6014036006221186,2.56851340096055,1.395,0.8535409230289582,1.2268598687297767,1.1440995401528866,1.2354036006221187,1.7065117246322323,1.348142138802961,1.4340891743170558
2.582674153399034,2.4755793370604957,1.384,0.6948877065953408,0.9933898220374475,0.8407748527032188,1.1996741533990338,1.7470341348499097,1.4755127134270933,1.6393801505731291
2.561811404932956,2.590652286259432,1.369,0.7867622537534812,1.235646623388142,1.3297561201568624,1.1928114049329561,1.7960558235423254,1.3472669685711607,1.2600390363996976
2.5910386066420865,2.4939805835349977,1.377,0.8594733462291941,1.3948099881516554,1.1999049499813175,1.2160386066420863,1.6447234251795115,1.1001046730308726,1.2965803167251377
2.6480727613100115,2.6136649573153847,1.378,0.9508975000968697,1.4940044377707302,1.3447467577535714,1.2600727613100116,1.6596974020726571,1.126428271482632,1.2690734724865211
2.5865026325008933,2.5699215143378398,1.377,0.7670476102481667,1.3193096529140118,0.9623813726798094,1.2075026325008935,1.7973623598384234,1.2521630559123942,1.6081281494477637
2.635412352670041,2.7234068058476195,1.385,1.0054165820138234,1.5169506484893012,1.360717374531371,1.2334123526700407,1.7285101640414164,1.1833336397867955,1.338946274037797
2.5447441776908017,2.497686623346927,1.387,0.9496992112498118,1.6835646792548822,1.654548314896244,1.1947441776908014,1.53054429441692,0.859780571843774,0.9242384890897972
2.601473858498002,2.6275176497620345,1.381,0.8083342071255181,1.2548760259128036,1.0781293560990046,1.221473858498002,1.8329057420407264,1.3403636963855334,1.5316086955521029
2.620666548147132,2.5888116498310496,1.381,1.0050906588129975,1.3279481007294152,1.2304072253067113,1.2306665481471322,1.5773995521864128,1.247766414792956,1.3504743297614195
2.6498364473738847,2.6214515911769256,1.411,0.6858468291514057,0.8392237479992075,0.8168837851528831,1.2798364473738848,1.9148046888769352,1.7831300271629043,1.8118149522908924
2.613536365881607,2.6275900843429145,1.381,0.9044245732565114,1.361062298671087,1.166602733389692,1.2305363658816073,1.736417577895142,1.2755338750533254,1.4656177674630873
2.5735133466493765,2.4800952078920866,1.382,0.9402314137276626,1.4125295827893654,1.449371202645346,1.1885133466493765,1.5721905723911733,1.105892203472558,1.0641477512322317
2.6054293886485826,2.5080064580776127,1.381,0.8051309072846513,0.9472814400782686,1.037324347666072,1.2334293886485825,1.7096029713834866,1.5695769854017587,1.4680000717605037
2.582899666311374,2.6348046508190794,1.372,0.7760567104289169,1.0977050062957099,1.2209458408436322,1.1908996663113738,1.8509885284535892,1.541005860112123,1.4141434879631667
2.5807040278874025,2.505067788555736,1.381,0.6359462779119153,1.1026538573796623,1.0989832863734148,1.2097040278874023,1.838494014480915,1.4029379621483926,1.3905595327562927
2.614599492344224,2.5201742949631756,1.3679999999999999,0.9440661074788458,1.3751034680852998,1.463176994911311,1.2205994923442243,1.5940721158628346,1.1248518480293552,1.0320921051911494
2.632937440636038,2.6046181114507005,1.379,1.0819953482896623,1.2966025169415991,1.1260292000389662,1.2659374406360377,1.5416311035785577,1.3242688463333552,1.4822758305383412
