truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6067381154378975,2.577204700758721,1.359,1.0549159958999217,1.120693958958013,1.488745381931695,1.2077381154378977,1.5449539596232071,1.435976258543928,1.056611240258672
2.615606394951097,2.537807469320175,1.4,0.9354963057728817,1.418370131274408,1.3633724425279725,1.2686063949510966,1.6054267661572694,1.215328574890148,1.2504516427133057
2.573143911139263,2.4553217143000343,1.374,1.0166396403018405,1.3148957241583228,1.4082386436956678,1.204143911139263,1.4618282365655975,1.1156886502387928,1.045660683606829
2.6209601510936906,2.5930924554723167,1.373,1.0172059955078927,1.175748280753218,0.9690829026153162,1.2369601510936907,1.5752471219608841,1.4358689550384085,1.62857135950519
2.5833773699443583,2.6658271346233864,1.381,1.036737098464642,1.295799576041738,1.2285146675028702,1.1953773699443582,1.6212837246672271,1.3662733846632766,1.4507319468399393
2.6092015641054704,2.5971500411356345,1.38,1.0593521485127493,1.4177353662513394,1.5420102905334938,1.2222015641054707,1.5462107877212647,1.1892397799951657,1.0531160736604575
2.5480194538719303,2.734628466940006,1.354,0.9909939699608604,1.1527266600537671,1.1984424312720998,1.1490194538719303,1.7574752481595504,1.519430399807214,1.5064229053671032
2.6061440330323786,2.62275041688865,1.371,0.9435068344083771,1.235632509840704,1.4703830676264147,1.2111440330323788,1.7085068275782198,1.3830185987689028,1.118324320834778
2.582846864444123,2.4957163300613696,1.381,0.8752738175595891,1.3722693399437298,1.6303333567830594,1.200846864444123,1.6280660169673418,1.093980872801238,0.8482808930729044
2.598748178112223,2.6579273525528873,1.389,0.9317763184952217,1.2029823943074183,1.1857066574290216,1.2507481781122227,1.708140957421587,1.479951695872647,1.4899164489088976
2.613518827039178,2.6746608584446188,1.389,1.019276656184317,1.1658665406856477,1.3447606893473125,1.247518827039178,1.6493150951980902,1.4884104652070187,1.3312156284397398
2.6516006896103015,2.7067893400606637,1.37,1.009054573940125,1.3486541339994502,1.1837171081774178,1.2656006896103014,1.6857440220425173,1.3248486765788994,1.5165804429431933
2.5987619308151526,2.721459601949256,1.402,1.0162142687794395,1.2103106919786921,1.2221644319785692,1.2457619308151524,1.6978186436654699,1.5484339834093108,1.519550839934496
2.6105386619948074,2.605679939511587,1.402,0.9957392658447543,1.3314846857690896,1.5144412904023947,1.2705386619948074,1.6152107165670928,1.331577233689043,1.2714815822739818
2.569380707976209,2.62173364316123,1.358,0.9516713882834549,1.400903704668349,1.3682399100521958,1.177380707976209,1.6528241333980498,1.1930410592432463,1.2343885810025639
2.581748664491329,2.6033612515583435,1.377,1.0449217908616846,1.1376611833839454,1.2775402446371373,1.2067486644913288,1.5458746652605095,1.473050203244308,1.328100625039227
2.624935836295149,2.730818624145094,1.387,1.0983902788982502,1.6612586613491487,1.7097591433141364,1.259935836295149,1.6338516927553777,1.0531496650105712,1.0110558577382507
2.5692133019617285,2.7575721392086807,1.38,0.9561887928717413,1.2975257775031006,1.3736336213894167,1.1882133019617287,1.7776160286428184,1.4407556096543508,1.3832790341684444
2.5929205731237874,2.545859327415512,1.379,1.0530048875841425,1.351186027659449,1.239741437799351,1.1949205731237873,1.515234057564687,1.1710827013795604,1.3016716388206904
2.5968341011558973,2.5299744605526016,1.393,0.8794762105837463,1.103971839939711,1.594494333175132,1.2418341011558975,1.638357342277259,1.4597092986490892,1.0022629657323516
2.5288284254780864,2.54685996668702,1.359,0.9882959586020076,1.3586511485267168,1.2316678416915035,1.1518284254780864,1.5667191903925968,1.172183314541537,1.2831636537476454
2.5874504665275366,2.6525072843164947,1.384,1.0320455259387287,0.9902593088131925,1.1043572715064793,1.2084504665275364,1.612007875596996,1.652523130162546,1.5476784222659303
2.5964578027049763,2.531121976025215,1.383,0.9023758552502734,0.9344077660609581,0.7938650179549973,1.225457802704976,1.6220096588562203,1.6066245388680107,1.7387550602829487
2.6581607380598267,2.6321772618581183,1.384,0.9751352213111154,1.5479435659480556,1.618093553377113,1.291160738059827,1.640268339581785,1.0819909066839468,1.0229966864851654
2.6001431722381794,2.656442591302456,1.39,0.9977442912660672,1.4434922032974873,1.4398138072859274,1.2361431722381793,1.6649151654612284,1.1986341534273028,1.1888490881880796
2.6059057935900913,2.595746798684069,1.348,1.1370026398117707,1.691145956899723,1.8460671088937528,1.2209057935900913,1.4406266565051784,0.8689060934588206,0.7325971802064317
2.4860509002633404,2.5299791340066813,1.358,1.0185655508792542,1.0690337763527944,0.8379375490343585,1.1240509002633405,1.5051167355705644,1.4662411757086524,1.6947546793282937
2.6497866906908607,2.481220562509084,1.37,0.8493822988589755,1.1751055855500332,1.3117710406863734,1.2507866906908605,1.6401571902065697,1.2709255274051354,1.1581487502383339
2.6603354581760428,2.625676149736302,1.367,1.088309392496776,1.2994781366814336,1.5072744143541978,1.2613354581760428,1.5366623033863205,1.3227349586735158,1.1184017353821043
2.5991487270032727,2.657465712336763,1.373,0.9926092439230215,1.1069426855225466,0.7893334021483336,1.2181487270032727,1.6746492250308207,1.544776850109875,1.8683791025635115
2.651458013247479,2.708715623525303,1.388,1.1206559640692142,1.5642018479253357,1.4265792226806946,1.263458013247479,1.587251520496952,1.0968656418698304,1.2489208134416618
2.650434978562502,2.7320379866920077,1.396,1.0621175620907526,1.2950821353194601,1.056464544888426,1.2754349785625019,1.6684038553584553,1.4573243842419754,1.7056075516039553
2.570255279660877,2.534014198390422,1.37,0.9320023260321191,1.1397530277102106,1.0180705872080933,1.1772552796608768,1.6127202034744508,1.3879065743378027,1.4962094387214662
2.5754372443638776,2.694555021965571,1.385,0.9700890081012365,1.4552000360771795,1.564309944419917,1.1964372443638778,1.711035520886516,1.2007743276309721,1.1125166960522195
2.6390254950641334,2.620461024031176,1.379,1.0105560291796492,1.572622514303558,1.6965123516038,1.2440254950641336,1.610509884943743,1.0443348250006186,0.9321359576435513
2.562974686726149,2.6573609314601017,1.395,0.9370066758602245,1.456719233309791,1.5839768242359624,1.2129746867261488,1.6777468720300357,1.196216366560504,1.0783947156238123
2.507244327701348,2.46345828725012,1.353,0.9048164152619231,1.060319597766978,1.3682155297150942,1.1172443277013477,1.5514843286905213,1.3721813183842073,1.0833403228864311
2.606712781964895,2.665907813126031,1.383,1.0716213603472426,1.2976804756373599,1.393992220578487,1.222712781964895,1.5825584896707419,1.3499859445347848,1.2664426422125945
2.6375282334178625,2.54512785482567,1.365,0.9784211662148463,1.4629166780063945,1.371383421236362,1.2485282334178625,1.5679004927856328,1.081328893350323,1.1740689059742089
2.6250696365991693,2.5841100004519575,1.366,0.9667656415909498,1.2404570150598284,1.507305773903874,1.2550696365991694,1.6108374547489124,1.3528303241750257,1.0775660538668466
2.5494950530014444,2.4814737197675676,1.373,0.8956482343757202,1.3217580538624922,1.2357949334657403,1.1954950530014445,1.5577387065864114,1.168362438397234,1.2562100522403021
2.6285966038862507,2.6177510521327627,1.409,0.9191426242264048,1.2488536838229436,1.5589196586486769,1.2725966038862508,1.711797106218554,1.4364981501525804,1.1252422830393352
2.5953393325950005,2.554943166421015,1.392,1.0269377005534512,1.6211665687795518,1.3570538628772741,1.2233393325950004,1.5270886169153828,0.9676182746976751,1.211845995672716
2.623123745812242,2.5600032973699034,1.347,1.0937145687840601,1.6454643939396358,1.7298869762594884,1.2471237458122417,1.4754356911665538,0.8919753540551543,0.8094648063738161
2.604369777334501,2.5615405693125117,1.404,0.9208378276747705,1.333771676629736,1.2572778833926885,1.242369777334501,1.624318919293736,1.257203766409875,1.314121546432457
2.5853443841517443,2.4473700659495767,1.3699999999999999,0.9105460753489752,1.102092640720184,1.2121932172300705,1.2073443841517442,1.5409544122694496,1.313637810881417,1.2037929411171502
2.623104991582137,2.64388331884303,1.3840000000000001,0.9945729467200003,1.0109194790853748,1.0895094017550595,1.2491049915821368,1.6387601909415956,1.6218875466712588,1.5564179916865646
2.6242242945178056,2.633359539011261,1.368,1.0922856151664138,1.2413488620896735,1.3259571261006662,1.2282242945178057,1.5254084425869279,1.3438602049920592,1.295553714496518
2.6789264999211966,2.7685403262211756,1.397,1.1867043999720837,1.94653628420791,1.961032389650498,1.2929264999211965,1.5922874756454013,0.8097943667021564,0.7885775856207491
2.659154018058526,2.605094295845523,1.3659999999999999,1.1190738871166195,1.5637793811518959,1.3461677877289764,1.273154018058526,1.4780573321557804,1.0525629065908053,1.2694865024529014
2.6147420292474104,2.710856261627133,1.374,1.0080181330506504,1.2232137326064236,1.3920463537134533,1.2207420292474105,1.7130461621562936,1.4741221358106993,1.31284388189023
2.6416241841301966,2.589818467629787,1.41,0.8928973595494859,1.0732287492436712,1.267028481681522,1.2926241841301969,1.6699006328160515,1.5477451294562,1.3347346167882328
2.4937774730182616,2.422794667316066,1.369,0.9508413922160546,1.1539643185806001,1.2129954713264466,1.1557774730182617,1.463720265081261,1.303857977581473,1.2213893802425162
2.594495342651205,2.6286777407152346,1.4,1.0187083235881749,1.3505480127192169,1.546104648295311,1.1944953426512048,1.6180233620734195,1.2793495813695133,1.078903269982084
2.566413824412414,2.586102599160812,1.397,1.0664507935141196,1.2746370170532848,1.2600860877979059,1.205413824412414,1.5211799460297033,1.3401236832585501,1.3732358827534623
2.5563330208783093,2.728927372206246,1.382,1.1996480657622737,1.5227844433583133,1.8502026913508618,1.2163330208783094,1.5234508323771134,1.2410149212742423,0.9211024513908452
2.6226765094817552,2.6482376403579906,1.366,0.9959673889454824,1.380562257966397,1.434241742924642,1.2406765094817551,1.6454210972392174,1.2581300742125368,1.2144963706145235
2.5717511304228533,2.6115666043650223,1.389,1.0559582536582262,1.437409352486298,1.326122694737606,1.2297511304228532,1.5442793737896023,1.2148784751787667,1.3475270894522555
2.6139983477199067,2.547127199169444,1.368,0.9697329969988319,1.2557973113150256,1.3199572604659702,1.2049983477199069,1.5809586239977254,1.292284134470515,1.2231995778841924
2.568985792668231,2.388970205173174,1.351,0.7839473479131394,1.0855852205164451,1.1412215468388454,1.188985792668231,1.6199689656221943,1.3127753822112829,1.2442642909255577
2.5951946298826307,2.5613631434407864,1.377,1.0103666643496563,1.3684862206640978,1.2196569900046939,1.2151946298826308,1.569250824754284,1.1982260000657157,1.341296312948993
2.641713830851045,2.608365452071676,1.387,0.8642392504902967,1.1359186395217877,1.0261741587734101,1.232713830851045,1.765081850178366,1.4827697442146288,1.5785187705185504
2.5137400118907633,2.5250289657438048,1.367,1.0068309465626042,1.1801739762034869,1.3083420621597053,1.1387400118907636,1.5054595789839291,1.3243031521880368,1.2171167349913619
2.5925944330597748,2.453528678415916,1.349,0.9169935637348001,0.9551908564950232,1.0182431462035804,1.1865944330597749,1.5300023119507922,1.4615143217150706,1.4212473876285903
2.5614587901802275,2.5494609592002115,1.41,0.9064498593427933,1.4276184911647536,1.6699449126138441,1.1934587901802274,1.6462064749333432,1.1380278182975105,0.9042560001210476
2.547554851497404,2.4851053202353546,1.347,0.8570926492349297,0.9392221521375264,0.9594732933940713,1.1375548514974039,1.659764328041595,1.5201619136420228,1.5187115301458172
2.6184582525205116,2.6301703998626653,1.378,1.119402133984007,1.6219899475682114,1.6913388708558537,1.2534582525205116,1.5067623684346316,1.0332082275122254,0.9441236089959473
2.537104168064125,2.3392930632140905,1.353,0.9292776139174934,1.0188571068673837,0.994811958620692,1.1791041680641252,1.4142126899670409,1.3417804134506959,1.3359862983392852
2.525629755259857,2.47470697232802,1.381,0.9829280443485758,1.188449540742085,0.9741475048935742,1.1736297552598567,1.4991742376802144,1.3106945148593252,1.5022861489027877
2.586121990431247,2.5695372519713344,1.369,1.0855716686174202,1.4001207579331183,1.630816605164157,1.2261219904312473,1.4743505568558168,1.189480800284226,0.9631973723028164
2.5848111517544448,2.5521718494164896,1.371,1.0223059223419018,1.5499599238226573,1.624724062012365,1.1998111517544447,1.5376239732203285,1.0065539687374259,0.9299505017343292
2.549293939409516,2.535764041553312,1.347,0.9863496381619673,1.1785210176608811,1.2521428855838561,1.173293939409516,1.540440813892671,1.3222814306190322,1.2719066213927448
2.6005032356684636,2.650708810435229,1.381,1.042833410088839,1.3764109154243414,1.5923590619237746,1.2235032356684634,1.595526244548633,1.293223479844734,1.0776783630248186
2.6825222742346506,2.6481141266514885,1.386,1.021054876606548,1.2300802338884065,1.1348177822357686,1.2805222742346507,1.6386008238992635,1.4123716326291393,1.5170132397156915
2.5733024849208865,2.6087213690485695,1.356,0.9704520088404174,1.308309882309476,1.4559456831586999,1.1933024849208864,1.6558099540623499,1.2595986668597787,1.1215122923463052
2.664160584729083,2.6466257207275823,1.421,0.8939339658782917,1.3663203640149624,1.4120338695298156,1.298160584729083,1.7295767986474995,1.2917677226363633,1.228904023174575
2.517064727538594,2.6983427835246627,1.375,1.0527066075384242,1.2217453768374091,1.2778800846627343,1.138064727538594,1.6459038894773808,1.470719354931039,1.4181931206456817
2.5285281835445144,2.480599023833376,1.3699999999999999,0.8611894991020059,0.9461399839410387,0.9754778971199562,1.1695281835445144,1.618956502211362,1.5319167254165003,1.5195695491554535
2.6329002371105843,2.5863029081642557,1.354,0.9600312847059389,1.6629948397402383,1.9436635259786592,1.2419002371105845,1.6214815312104938,0.8702633243261672,0.6223635890006689
2.650956161491206,2.6804560043394865,1.388,1.0682982775991532,1.454732854793019,1.6639317890471248,1.2729561614912062,1.6249547016246837,1.250313281949338,1.0335865862966889
2.527917695152578,2.540254632733064,1.3739999999999999,0.9802206641811463,1.393959806797031,1.2447122519222975,1.1689176951525784,1.557960610732613,1.1527589141247503,1.2980349522795223
2.560475786754352,2.539590684810071,1.347,0.9273635410883202,1.3376967986711925,1.3055423258353662,1.1654757867543521,1.6101546576233952,1.1678631743259418,1.2086240061784013
2.505338607978248,2.549341642574581,1.363,1.0496813923957398,1.2950020673362839,1.4726028077453837,1.147338607978248,1.511713586722482,1.2673288262773208,1.1033216941990676
2.6441034528241447,2.738799535394307,1.382,1.046678925375145,1.5413636178361323,1.7447650492792945,1.2681034528241446,1.7072121236722428,1.1842580518777013,1.00091413999961
2.695134573706868,2.8490289271998526,1.41,1.119774738162219,1.567964352995588,1.7012007771650655,1.307134573706868,1.7134273253362036,1.303473657332708,1.147615236039113
2.6867634513379706,2.66275593799758,1.388,1.0062395596294327,1.3572507211088667,1.6888929037924227,1.2957634513379703,1.67563966526199,1.3209541204725008,0.9733500792649075
2.6305113707388363,2.6807698978529313,1.387,1.019810880503746,1.2975428340652537,1.7802374862757255,1.229511370738836,1.6650611487761229,1.3839719245262474,0.899996514959772
2.620189453630837,2.5283720592425567,1.357,0.9953739113854639,1.3354464900368122,1.4733978311477531,1.2311894536308372,1.5157423874259202,1.1266877192982847,0.957777470342831
2.5974199348105804,2.776001032129969,1.404,1.0883440455338178,1.7112245144147988,1.715631268407324,1.2514199348105806,1.6626185613114333,1.117564613642462,1.0986946473146424
2.5941113531431848,2.621687147258384,1.3599999999999999,0.8981356997146479,1.1476372944153683,0.9993049184947916,1.199111353143185,1.7467221587048902,1.4476845859207963,1.6072727781262184
