truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.4975829059452903,2.545865402243466,1.349,1.1255942508071712,1.5463071726829418,1.6635699858741488,1.1205829059452903,1.4143694538510123,0.9838207064415249,0.8740690405650282
2.5892884136236787,2.5239688755733516,1.348,0.8113709679512016,1.3230108338942577,1.2517881462206475,1.1942884136236787,1.6914895815326045,1.142948288774983,1.2127891823800374
2.626746410717532,2.435767095624555,1.39,0.6818463076521376,1.4822730889496696,1.6665953312530195,1.2647464107175317,1.734773517967627,0.9607032848926161,0.8009744642368641
2.506330998178113,2.4040952484616747,1.347,0.8164088726429996,1.4218298986399223,1.4428874415842747,1.1093309981781128,1.5894316531064598,0.9052677712033234,0.936897880380549
2.6277347735134997,2.48554047289581,1.382,0.9949261411258763,1.5851455936752368,1.5079963891459383,1.2507347735135,1.5064431452714564,0.9173588004589415,1.001483831371378
2.6329301549041406,2.6554005898514927,1.373,0.9939756930656909,1.3097002238612059,1.586051603176683,1.234930154904141,1.6643789721604372,1.3119007851688733,1.0642902814644
2.5993682777745035,2.695325181533258,1.375,1.0202069803999991,1.1023313266962664,1.0373034099392802,1.2303682777745035,1.69376284920709,1.6033356364091929,1.6566982876392249
2.6086081733398836,2.6193737565987587,1.366,0.953799548958343,1.1745954974587014,1.0992752783151118,1.2036081733398838,1.6545571285694538,1.4058206150104682,1.5007848526184424
2.623679195215775,2.495953429858422,1.3780000000000001,0.9194971059353639,1.41743886072106,1.7656277935178657,1.2376791952157753,1.580385493175823,1.055327505623097,0.7077114266528581
2.6380647311663097,2.7144415987438326,1.368,1.028250279452433,1.7103252291058053,1.8526868230742077,1.2430647311663099,1.7081773068861055,0.9775546183935697,0.8410689185816826
2.512468688293083,2.2996186033978674,1.362,0.8722653242887397,1.0928817584900021,0.9808971552236669,1.1264686882930832,1.4385417684263013,1.1873890372936295,1.3116782300259762
2.5627811612564995,2.5856961514408967,1.375,1.005148619315647,0.9437421148216387,0.8911424682435185,1.1927811612564996,1.5779670246737472,1.644853321047772,1.6947049693240817
2.6360936365894903,2.6109447678608313,1.351,1.023688299207015,1.2811894653294125,1.1940467606030853,1.2600936365894901,1.5856073563252222,1.2894279761105494,1.3879017330222398
2.547959389546308,2.4523390911341467,1.365,0.9911261993539885,1.6485963422529135,1.7083359040957173,1.192959389546308,1.4566620087338658,0.8157286026629628,0.7533849027339743
2.6175659290232876,2.7094721441712086,1.374,1.0417619442421255,1.6448049036552062,1.5835471779012316,1.2265659290232873,1.6623035391425691,1.0500507834014536,1.118003009908778
2.5559150576977476,2.597487803416337,1.371,1.1075039206014827,1.0617101734919958,0.8686239658122539,1.1759150576977477,1.494506224256391,1.5264687678727804,1.7345082527520799
2.5793947733263836,2.49999557611463,1.38,1.0046944458410463,1.7028641492828218,1.6739971760508014,1.1913947733263834,1.508994425377517,0.76491213611509,0.8041547684073544
2.6172019829698616,2.6607933363584833,1.384,1.0531915338716014,1.1601490664855123,0.9999280471305599,1.2452019829698617,1.5980904147834067,1.483778936756121,1.6605655268363277
2.6551587581412033,2.61943298884083,1.339,0.9841571042779489,0.9429905968570259,1.1471119994841996,1.2501587581412035,1.663195763834072,1.6298425537614503,1.44584072917864
2.5937845700968625,2.5751248292443814,1.38,1.0065719794240449,1.3233649485384724,1.2431739127285932,1.2047845700968625,1.5654704956886896,1.244959981111396,1.3304565035749154
2.6067381154378975,2.577204700758745,1.359,1.0549159958999186,1.1206939589580194,1.441419250244459,1.2077381154378977,1.5449539596232351,1.435976258543934,1.107999818512014
2.615606394951097,2.5378074693201462,1.4,0.9354963057728826,1.4183701312744377,1.342725661384057,1.2686063949510966,1.6054267661572392,1.2153285748901541,1.272313586424995
2.573143911139263,2.4553217143000294,1.374,1.0166396403018567,1.3148957241583126,1.3839301303965383,1.204143911139263,1.4618282365655748,1.1156886502388044,1.0700749889463246
2.6209601510936906,2.593092455472329,1.373,1.0172059955078843,1.175748280753216,1.0703836752635092,1.2369601510936907,1.5752471219609054,1.4358689550384174,1.535713337275484
2.5833773699443583,2.6658271346233815,1.381,1.036737098464626,1.2957995760417296,1.3461972550140358,1.1953773699443582,1.6212837246672374,1.3662733846632826,1.33190057645019
2.6092015641054704,2.5971500411356296,1.38,1.0593521485127315,1.4177353662513348,1.3079039179073122,1.2222015641054707,1.5462107877212776,1.189239779995167,1.2878672459037004
2.5480194538719303,2.7346284669400047,1.354,0.9909939699608988,1.1527266600537756,1.2080861478107718,1.1490194538719303,1.7574752481595102,1.5194303998072036,1.501963360888773
2.6061440330323786,2.6227504168886124,1.371,0.9435068344083217,1.2356325098406924,1.3936967647898362,1.2111440330323788,1.708506827578233,1.3830185987689125,1.2008706609499147
2.582846864444123,2.495716330061399,1.381,0.8752738175596333,1.3722693399437766,1.5257396120122384,1.200846864444123,1.6280660169673271,1.0939808728012088,0.9498290693082245
2.598748178112223,2.6579273525528837,1.389,0.9317763184951802,1.2029823943073676,1.083754530511316,1.2507481781122227,1.7081409574216242,1.4799516958726973,1.5945688096530173
2.613518827039178,2.6746608584446463,1.389,1.019276656184319,1.1658665406856572,1.270318570536471,1.247518827039178,1.6493150951981168,1.4884104652070196,1.405651831209711
2.6516006896103015,2.706789340060604,1.37,1.0090545739400723,1.3486541339994185,1.3226182107725881,1.2656006896103014,1.6857440220425068,1.324848676578904,1.3759971139625233
2.5987619308151526,2.72145960194926,1.402,1.0162142687794584,1.210310691978689,1.1535819349011835,1.2457619308151524,1.6978186436654554,1.5484339834093113,1.5933762279897206
2.6105386619948074,2.605679939511571,1.402,0.9957392658447453,1.331484685769077,1.5820676742361053,1.2705386619948074,1.6152107165670853,1.3315772336890472,1.1798896681663256
2.569380707976209,2.621733643161217,1.358,0.9516713882834644,1.4009037046683397,1.424359391477298,1.177380707976209,1.6528241333980283,1.1930410592432505,1.1811228036156818
2.581748664491329,2.6033612515583675,1.377,1.0449217908616832,1.137661183383969,1.2518248802057141,1.2067486644913288,1.5458746652605362,1.4730502032442963,1.3537654687639962
2.624935836295149,2.7308186241450825,1.387,1.098390278898244,1.6612586613491298,1.5984460162897762,1.259935836295149,1.633851692755371,1.0531496650105816,1.1233376694666788
2.5692133019617285,2.7575721392087242,1.38,0.9561887928717191,1.2975257775031372,1.3988293073706144,1.1882133019617287,1.7776160286428824,1.440755609654328,1.3572608121056193
2.5929205731237874,2.5458593274155286,1.379,1.0530048875841622,1.3511860276594598,1.29732513143208,1.1949205731237873,1.5152340575646839,1.1710827013795593,1.2364372488893134
2.5968341011558973,2.529974460552623,1.393,0.8794762105837776,1.1039718399397054,1.5884186360552994,1.2418341011558975,1.6383573422772482,1.459709298649102,1.0024105584975078
2.5288284254780864,2.5468599666870366,1.359,0.9882959586020013,1.3586511485267116,1.3391736933935428,1.1518284254780864,1.5667191903926154,1.1721833145415537,1.1737600080714023
2.5874504665275366,2.6525072843165223,1.384,1.0320455259387427,0.99025930881319,0.997889358452528,1.2084504665275364,1.612007875597011,1.6525231301625525,1.6541216850138805
2.5964578027049763,2.5311219760252515,1.383,0.9023758552502482,0.9344077660609575,0.8722839599446546,1.225457802704976,1.62200965885628,1.6066245388680154,1.6625166851202668
2.6581607380598267,2.6321772618581103,1.384,0.9751352213110924,1.5479435659480372,1.6232046907776694,1.291160738059827,1.6402683395817992,1.0819909066839581,1.0194843703511365
2.6001431722381794,2.6564425913024015,1.39,0.9977442912660374,1.4434922032974788,1.4735543652184782,1.2361431722381793,1.664915165461203,1.198634153427303,1.158478863753801
2.6059057935900913,2.5957467986840443,1.348,1.137002639811772,1.6911459568996998,1.7065834269674287,1.2209057935900913,1.440626656505151,0.8689060934588341,0.872149040747703
2.4860509002633404,2.5299791340066964,1.358,1.0185655508792513,1.0690337763527993,0.8762713425567787,1.1240509002633405,1.5051167355705823,1.4662411757086538,1.6557981319033785
2.6497866906908607,2.481220562509094,1.37,0.849382298859002,1.175105585550054,1.2317955927818303,1.2507866906908605,1.6401571902065526,1.270925527405119,1.2343691031026065
2.6603354581760428,2.625676149736317,1.367,1.088309392496789,1.2994781366814274,1.3067948735822572,1.2613354581760428,1.5366623033863207,1.322734958673528,1.3188812761540598
2.5991487270032727,2.657465712336787,1.373,0.9926092439230395,1.1069426855225664,0.941553570577241,1.2181487270032727,1.6746492250308271,1.5447768501098647,1.7161622867571105
2.651458013247479,2.708715623525274,1.388,1.120655964069149,1.5642018479253206,1.5459323293338372,1.263458013247479,1.5872515204969817,1.0968656418698521,1.1247898803671015
2.650434978562502,2.7320379866920503,1.396,1.0621175620907461,1.2950821353194484,1.1924819174519372,1.2754349785625019,1.6684038553585037,1.4573243842419912,1.57013928021121
2.570255279660877,2.534014198390465,1.37,0.932002326032112,1.1397530277102024,1.2442856486118345,1.1772552796608768,1.612720203474504,1.3879065743378347,1.2721059552949974
2.5754372443638776,2.694555021965486,1.385,0.9700890081011693,1.4552000360771307,1.4847609204827101,1.1964372443638778,1.711035520886496,1.2007743276310068,1.1921928593999058
2.6390254950641334,2.620461024031134,1.379,1.0105560291796198,1.5726225143035288,1.6511784103194485,1.2440254950641336,1.6105098849437294,1.044334825000615,0.9789245508997302
2.562974686726149,2.6573609314601088,1.395,0.9370066758602202,1.4567192333097978,1.7010385256154108,1.2129746867261488,1.6777468720300464,1.1962163665605032,0.9617296326480167
2.507244327701348,2.463458287250088,1.353,0.9048164152619084,1.0603195977669786,1.26824815381608,1.1172443277013477,1.5514843286905036,1.3721813183842013,1.185653197720404
2.606712781964895,2.6659078131259477,1.383,1.0716213603472096,1.2976804756373184,1.1730877433569118,1.222712781964895,1.5825584896706875,1.3499859445348013,1.4897331495348458
2.6375282334178625,2.545127854825689,1.365,0.9784211662148135,1.4629166780064269,1.3421654188853962,1.2485282334178625,1.5679004927856834,1.0813288933502994,1.203669210787176
2.6250696365991693,2.5841100004519806,1.366,0.9667656415909119,1.240457015059832,1.4620568927577087,1.2550696365991694,1.610837454748974,1.3528303241750292,1.1231102528416683
2.5494950530014444,2.4814737197675862,1.373,0.8956482343757117,1.3217580538625069,1.2809162616416812,1.1954950530014445,1.557738706586437,1.1683624383972249,1.21782212884885
2.6285966038862507,2.6177510521326983,1.409,0.9191426242263594,1.2488536838228825,1.4088481181866572,1.2725966038862508,1.7117971062185349,1.4364981501526164,1.2642484365563704
2.5953393325950005,2.5549431664210003,1.392,1.026937700553442,1.621166568779499,1.3433422552545968,1.2233393325950004,1.5270886169153788,0.9676182746977179,1.230292296760535
2.623123745812242,2.5600032973699296,1.347,1.0937145687840837,1.6454643939396714,1.6289672154306287,1.2471237458122417,1.4754356911665556,0.8919753540551283,0.9104607809364331
2.604369777334501,2.5615405693125073,1.404,0.920837827674771,1.3337716766297358,1.275983613058969,1.242369777334501,1.6243189192937317,1.257203766409872,1.2961395800812296
2.5853443841517443,2.44737006594962,1.3699999999999999,0.9105460753489711,1.102092640720221,1.242072454755609,1.2073443841517442,1.5409544122694963,1.3136378108813955,1.1690425728132816
2.623104991582137,2.643883318843008,1.3840000000000001,0.9945729467199839,1.0109194790853555,1.019997863447414,1.2491049915821368,1.6387601909415912,1.6218875466712683,1.625540893787154
2.6242242945178056,2.633359539011277,1.368,1.0922856151664146,1.2413488620896744,1.334873123733763,1.2282242945178057,1.525408442586944,1.3438602049920672,1.2826795802294246
2.6789264999211966,2.768540326221122,1.397,1.186704399972116,1.9465362842078766,1.9621592936579173,1.2929264999211965,1.5922874756453176,0.8097943667021665,0.7880446504694114
2.659154018058526,2.6050942958455705,1.3659999999999999,1.119073887116609,1.5637793811519285,1.4723935761895468,1.273154018058526,1.4780573321558381,1.052562906590798,1.1439234540656733
2.6147420292474104,2.7108562616271765,1.374,1.0080181330506726,1.2232137326064343,1.2267203709277168,1.2207420292474105,1.7130461621563176,1.4741221358107033,1.4795193872491028
2.6416241841301966,2.5898184676297644,1.41,0.8928973595495259,1.0732287492437147,1.3384894525163002,1.2926241841301969,1.6699006328159918,1.5477451294561575,1.2698161602363882
2.4937774730182616,2.4227946673160794,1.369,0.9508413922160626,1.1539643185805997,1.1988841066102305,1.1557774730182617,1.463720265081265,1.3038579775814725,1.2371691472107553
2.594495342651205,2.628677740715225,1.4,1.018708323588146,1.3505480127192204,1.4722252156413524,1.1944953426512048,1.618023362073435,1.2793495813695144,1.1534911181367755
2.566413824412414,2.586102599160808,1.397,1.0664507935141216,1.2746370170532875,1.158407749506045,1.205413824412414,1.5211799460296962,1.3401236832585444,1.4700672970117348
2.5563330208783093,2.7289273722062672,1.382,1.1996480657622723,1.5227844433583473,1.6788066599530953,1.2163330208783094,1.5234508323771363,1.2410149212742108,1.0872008586062922
2.6226765094817552,2.648237640358032,1.366,0.9959673889454496,1.3805622579663996,1.3898379726486256,1.2406765094817551,1.6454210972392915,1.2581300742125296,1.2593713155122443
2.5717511304228533,2.6115666043649783,1.389,1.0559582536581846,1.4374093524862603,1.4745993917232763,1.2297511304228532,1.5442793737895997,1.2148784751787776,1.193790420820893
2.6139983477199067,2.5471271991693873,1.368,0.9697329969987577,1.2557973113149785,1.2469486608979072,1.2049983477199069,1.5809586239977398,1.2922841344705307,1.2961540548984611
2.568985792668231,2.3889702051731767,1.351,0.7839473479131173,1.0855852205164183,1.2133809523585568,1.188985792668231,1.6199689656222194,1.312775382211312,1.1728266966603726
2.5951946298826307,2.561363143440738,1.377,1.0103666643496394,1.3684862206640633,1.3496384283470357,1.2151946298826308,1.569250824754248,1.1982260000657576,1.2047652021250428
2.641713830851045,2.6083654520716575,1.387,0.8642392504902889,1.1359186395217888,1.1094945888160488,1.232713830851045,1.7650818501783538,1.4827697442146193,1.494170812952027
2.5137400118907633,2.5250289657437683,1.367,1.0068309465625815,1.1801739762034655,1.2671843743056246,1.1387400118907636,1.5054595789839138,1.3243031521880397,1.257661349901714
2.5925944330597748,2.4535286784159016,1.349,0.9169935637347982,0.955190856495023,0.9633290068028657,1.1865944330597749,1.5300023119507793,1.4615143217150683,1.4852268517495304
2.5614587901802275,2.5494609592001947,1.41,0.9064498593427855,1.4276184911647465,1.659023471170356,1.1934587901802274,1.6462064749333334,1.1380278182975097,0.9099141923131908
2.547554851497404,2.4851053202353546,1.347,0.8570926492349363,0.9392221521375343,1.0600027361618327,1.1375548514974039,1.6597643280415888,1.520161913642017,1.4133377755099306
2.6184582525205116,2.6301703998626556,1.378,1.1194021339839977,1.621989947568201,1.4820161677227761,1.2534582525205116,1.5067623684346299,1.0332082275122285,1.151849523403692
2.537104168064125,2.3392930632141224,1.353,0.9292776139174872,1.0188571068673842,1.0011018612325522,1.1791041680641252,1.4142126899670784,1.341780413450702,1.3325666211902782
2.525629755259857,2.474706972328036,1.381,0.9829280443485753,1.1884495407420936,1.046304578002914,1.1736297552598567,1.4991742376802333,1.3106945148593234,1.4330108069517673
2.586121990431247,2.569537251971305,1.369,1.085571668617424,1.4001207579331152,1.5927100952873594,1.2261219904312473,1.4743505568557846,1.189480800284214,1.003781851875017
2.5848111517544448,2.552171849416508,1.371,1.0223059223419346,1.5499599238226633,1.6379378954623458,1.1998111517544447,1.5376239732203147,1.006553968737434,0.918392643452415
