truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
1.374,1.0029396881471395,1.2364175292498376,1.2049173533415105,1.2121595845991502,1.556353915889162,1.3362913815740918,1.4736562871149357
1.394,1.104060014520828,1.3562873680548417,1.3619121504693563,1.2187694615186155,1.5706559166344378,1.3413006516634456,1.3424746275085586
1.395,1.0106324764285057,1.2769710157592697,1.357148316401452,1.2694633442131054,1.5973076132037347,1.3611779262653267,1.441804790947642
1.4,0.9309968972300022,1.721075113290147,1.817088166289517,1.322594169969313,1.7480243761854082,1.0205772389933048,0.928535906578329
1.3639999999999999,1.021571357291641,1.0976902382549625,1.228762768337864,1.2287742291007646,1.6834528407293552,1.5676631292632313,1.4169615625523582
1.351,1.0101602864413513,1.0775789453182476,1.0883912763044101,1.2473368243211416,1.5773437558391021,1.4145597704768802,1.5228097541218424
1.378,1.0679931923775985,1.4415287537111352,1.324366864282784,1.2113377987918386,1.5829600446657168,1.199943305032854,1.4603313220254461
1.3800000000000001,0.9133832873965896,1.3253693191230995,1.2809025339949205,1.2450006746761546,1.6308309347270795,1.2356082501929635,1.4384697402311213
1.363,0.9795540400137931,1.7111915176107302,1.6959338195171285,1.163547272741869,1.5296718275225116,0.7808085486472991,1.0595945732774366
1.376,0.927601451672738,1.5651068659248502,1.5600751352418372,1.257240502275154,1.7296582241652882,1.0908927302605083,1.1566696403944812
1.3840000000000001,1.0622498868641257,1.497476528396264,1.4116678865183467,1.2697998546683975,1.4978962330291834,1.0870322626520021,1.3210676020604655
1.364,1.1474150751912147,1.503600224382286,1.244205840442112,1.1970812364245051,1.5447463632233138,1.1612127453430023,1.6371284413185736
1.354,1.0486575221917334,1.2199481875716145,1.1696221303810648,1.1615165120013522,1.4832182526624569,1.2736260858575963,1.3867712309927587
1.3739999999999999,1.0253298044225407,1.0412047768032884,1.0513634692220233,1.2078896057039898,1.6615065814894585,1.613446333808646,1.689148295349705
1.371,0.7278918829978448,1.1130371613898642,1.271322493435492,1.163042355473484,1.6469467594703255,1.2920655534506844,1.281875073287379
1.391,0.8216476796431716,1.028853726122297,1.1719681751680058,1.2226191211268231,1.655655690651935,1.4608731584396017,1.40757912289585
1.376,0.9066876484419469,1.1347653107609927,1.4195328008388695,1.2128457179490144,1.6598017957256348,1.444203515543202,1.2130377220966844
1.363,1.0218765907336191,1.310231308368594,1.4316899055066876,1.1967738526427465,1.501416739206797,1.2101718700951283,1.258367640288153
1.3760000000000001,1.172432354651706,1.652314985529939,1.9789995013385575,1.216663451755065,1.5023789196705655,1.0258575296572543,0.7760556647158511
1.391,0.8752918176975745,1.1664245492884653,1.2371120713175512,1.2379562689092982,1.6883103583303307,1.4329705963541617,1.3461121575976471
1.3739999999999999,1.1570101915455273,1.1831604352754932,1.3258922959526265,1.1936937236628575,1.469260254289931,1.4310743449443561,1.3481687421332502
1.359,1.1048025168175037,1.6674052742799388,2.284711125572976,1.1866256924259462,1.5258766488723445,0.918045036992689,0.26706254947474223
1.377,0.8576620270747795,1.3196294982946004,1.4282715330089744,1.1611550576761476,1.4834453337272338,1.0297490163947003,0.9798204543751763
1.386,0.8620282303453713,1.2796085190478237,0.7956816605933368,1.1410841695407454,1.7889710995348567,1.4030127183813244,2.050126378340538
1.397,0.9582219919321818,0.9430517505001423,0.6722462183337572,1.2400181626590472,1.696210414065081,1.769622553945569,2.191482932773017
1.386,0.8507478936366546,1.4555980430864282,1.4380994423261342,1.2767904008235016,1.7121274321173083,1.1359955977448362,1.2358201051356408
1.362,1.0091855469497113,1.3003627887078302,1.3835777671282945,1.16815128070664,1.5921996928749294,1.283810296467475,1.290923592182532
1.402,0.9722633083763511,1.1115623321408294,1.0440424756932476,1.2272878088362196,1.6174175045373713,1.5331327431484163,1.691998389089961
1.3639999999999999,1.171530406840399,1.2069974312043874,1.4625804491147607,1.230420473235985,1.4566309804420008,1.3858514957027384,1.1970284707472751
1.393,1.143529134520275,1.7689084020217063,1.8435139401856322,1.3254110880237586,1.6336886755283946,1.0304509856640407,1.0004343689412891
1.3800000000000001,1.1424572097559307,1.1385557936537072,1.0743181230035375,1.2264242230090083,1.6995082417236904,1.6651949501600989,1.8310861393065903
1.369,0.994888088885071,1.6238705388540797,1.913953364514458,1.1963587417409498,1.5151938560732847,0.9015089493918055,0.6366337646337559
1.389,0.9169199105977458,1.292963751667512,1.4694817771591382,1.3055784898681064,1.7796308833520798,1.4526309964620057,1.2544035015121981
1.397,0.9544608333032127,1.3749935146933332,1.3803366834878967,1.2445518382896157,1.5913259478860964,1.2057230764524762,1.2935072144756088
1.369,0.8277179172001576,1.0578113298548504,1.2595971687146745,1.1997004850508066,1.6059012148508114,1.3701379601060704,1.2075071804262232
1.348,0.8397769685286183,1.0763799499489872,0.9137676264503038,1.1761908010448128,1.7924862121296798,1.501232069473101,1.8282058980362987
1.366,0.8615048915821217,1.2027791109478403,1.2843950929150685,1.154292040114366,1.502162955943438,1.1542976874492656,1.112240762246149
1.405,0.9476655540935923,1.0525729352007909,1.1074137476169472,1.2352691655556092,1.5560794548781078,1.4770664995606302,1.5689129296213629
1.361,1.0256613861765635,1.4794498801828395,1.4633983843988414,1.2000582143839944,1.5651731045403887,1.0749115619190488,1.2086300993623655
1.369,0.9399815052051622,1.1430127019492453,1.1656359709034194,1.1886333723021343,1.5530987275327894,1.3205970942578729,1.3478710164636076
1.3699999999999999,0.9756656749470706,1.2886423350687266,1.4432880484067858,1.2277086194159894,1.5359826517357973,1.2008738973288435,1.1326562631926191
1.381,1.0148261100309728,1.5340393416387852,1.4911649360864692,1.2813680333960273,1.6984765039221323,1.1262694635488328,1.2812421641013498
1.372,1.1156924879872194,1.7937454096238186,1.964793059483874,1.2886754632434554,1.4910166245812833,0.8408741406377686,0.7998564995143432
1.388,1.0832767304589421,1.354990029439002,1.5665919233088337,1.189916857446387,1.544747300976267,1.2894947005757194,1.112096113667123
1.351,0.9568992119647993,1.226498558012065,1.2910960561106237,1.1529647629989253,1.5855780637770964,1.2605184828437344,1.3326048933514467
1.362,0.8858871170205058,1.4528665748583487,1.265165609468034,1.2037374900378703,1.6157068135208228,1.078221685281271,1.469999021841392
1.389,0.9855594897024125,1.6612093332808995,1.5583381332681823,1.3283724786445208,1.8517184427037428,1.1315132017243483,1.3260369950676472
1.3760000000000001,0.9691240907856177,1.2642873789283644,1.3521698091923708,1.2054414395131978,1.698806566453384,1.3930089658539317,1.3364738181601834
1.378,1.0055432584208144,1.1246011585490994,1.3297619609910705,1.2251544818361617,1.5797778016451283,1.4642255080953777,1.3701074824457475
1.368,0.9653415853874899,1.4344627218395776,1.500431334855155,1.1804303541656218,1.5434215964115507,1.074294046782026,1.0847074511960115
1.389,1.0454326449557487,1.581565436960623,1.688430966561407,1.255531161261621,1.605841725490174,1.0798688726110957,0.9878021374517113
1.345,1.0420610093659437,1.632169488862167,1.8863450345387194,1.1627422533624077,1.5378427905068282,0.8980126448327567,0.6850600521353198
1.382,0.9433819532476965,1.401607211267296,1.4644158925322206,1.1877499382239485,1.4835601404588414,1.0672566986286671,1.164604328000505
1.3800000000000001,1.1765330738936974,1.7467164983915793,1.8247497844534728,1.2595231939021063,1.4943346641479855,0.9566903535836412,0.9620220810568956
1.373,0.9966006789612938,1.1972931423968831,1.2054014109742346,1.195014536082096,1.6641583142467946,1.4386955391529481,1.5496454177177044
1.3739999999999999,1.0408968481889644,1.2020106311325027,0.9667329946944979,1.2516933165731683,1.745083457403872,1.5462229561641123,2.0067479443954874
1.375,1.0499027720440113,1.4887114774313759,1.2225109551351228,1.1802766046729498,1.5882317100718808,1.1152339137209877,1.4849139082095761
1.369,0.955962641780535,1.3853351459875618,1.3592050492012966,1.2379877288916241,1.6290073515993573,1.2500952335849842,1.3618179628953848
1.3760000000000001,0.8518584490409916,0.9615750349822254,0.6750174852100312,1.2108617890664946,1.638699493933617,1.5490569372096796,1.93886267307776
1.3840000000000001,0.935955143104965,1.080074050618956,1.1967243642161585,1.2512776861936465,1.6368794057558813,1.5078620178467017,1.5456175073165748
1.365,1.0110467353313866,1.6632408531194427,1.443046412951395,1.1923582130433996,1.5669229021704223,0.8655873454071387,1.2760092025371501
1.379,1.0840477823387586,1.4788830147249363,1.404040176110703,1.1793275352588255,1.5335034400639858,1.1626224685299387,1.3394094094446771
1.3760000000000001,1.0357443537873379,1.4165758845831102,1.5089096639076902,1.1816374155118667,1.643797053450602,1.2832739142898875,1.207778310383359
1.374,1.001957403376898,1.4433635617581082,1.2829117088318687,1.1991719968559647,1.5482885116851528,1.1289998337422407,1.511781588339608
1.3760000000000001,1.0393079723354242,1.4497037390935714,1.4725835393784967,1.1886413919783876,1.5962446974214264,1.1781210883417832,1.2264479620349595
1.382,0.985846693446773,1.5078214607172908,1.5514175620516288,1.2394189221733942,1.426489435789506,0.9344034661146626,1.0542266680004997
1.381,0.9783160020783896,1.4582057209788175,1.3590766670638434,1.2182934720969878,1.5820870535273606,1.1200582947793885,1.415197482177272
1.373,0.9187111957231194,1.4029011411324022,1.5308728084481005,1.1765078825741606,1.511506957517644,1.0068715525439285,0.9740121062286589
1.363,1.011735638459747,1.3031013241719178,1.1879626008153314,1.2329011900348041,1.599272806267732,1.2701860261376623,1.556689983302917
1.391,1.0021697098017508,1.477103140991508,1.7477177687372538,1.2686272359416155,1.543693779613165,1.0806461271283445,0.8559340873046873
1.3820000000000001,1.0355837730948627,1.1623720773409858,1.2075738014564537,1.1978438842149814,1.5182507806350447,1.3688061427162446,1.4506135924534234
1.381,1.0403731734701809,1.2590013743688113,1.396077381364961,1.2016552615758482,1.625963970250026,1.3953234878147753,1.3630373616548368
1.384,1.0681872970876205,1.1715871033019933,1.28068582458371,1.2438157791119093,1.5654274137784012,1.4663644899721686,1.386652694555996
1.369,1.0659827836721385,1.4903157092741341,1.442349103748558,1.2067302131296218,1.549494954196328,1.0774497519159887,1.2459112085454804
1.375,1.0395708232596743,1.4014857431842922,1.3958339817359988,1.194446448849204,1.5071303458449785,1.1186496168680513,1.2204030630269473
1.352,0.9736142480616825,1.538903020543572,1.5213095999567827,1.1553767773128163,1.5225364277501743,0.915605057891195,1.0533251212551555
1.387,0.9329721593490158,1.1190436569904583,1.1050424096142566,1.2520028165826067,1.7641628253897712,1.5801134477327219,1.668627376043915
1.36,1.2301724427156704,1.886195951349571,1.9539176005842,1.23847040499732,1.4900469796851736,0.9414739079122333,1.0859540102489595
1.35,0.9017099936591736,1.0409660847465867,1.0214128499521644,1.149197396941116,1.6016007732913218,1.4129387692596955,1.52622716311378
1.386,1.0841802284148707,1.55915879400418,1.6494986891344101,1.2372272506864035,1.5803436913802176,1.1233570124598746,1.0850430884180204
1.377,0.9710517877303152,1.216354694582751,1.4636449539717846,1.2407806555210414,1.7658658674901253,1.4941938409471986,1.3319098404079244
1.367,0.9235995543134072,1.2396149498384668,1.0200237185075411,1.2215883298487689,1.6869325421883008,1.3323872080680712,1.636546178731115
1.405,1.1884211801104951,2.062271157289373,2.1621194877118715,1.273984434087906,1.5894244751551974,0.7240709608967084,0.6925898825435567
1.404,0.9541198690683633,1.556517554164838,1.6041814567127366,1.2393506466046256,1.6047061642487521,1.0797492612507638,1.129748218006266
1.372,0.9983917819541509,1.5252382009264358,1.4717674456663983,1.1678112476839067,1.539769275250231,1.055593905417118,1.2871605718407806
1.387,1.070846733198407,1.534784175749462,1.6031994881873994,1.302131602286117,1.6722243767548266,1.194379945330498,1.2212659354341178
1.38,1.175590372474185,1.572916285319279,1.6171981692190274,1.1982911009599222,1.4044975571996985,0.9948937124450794,1.054190938133509
1.407,0.8916007109544333,1.213774472231359,1.202534577340315,1.3391763197634907,1.7638655447508478,1.4647973543572437,1.5569867659673302
1.396,1.1281455141016155,1.508460558425552,1.4513368752932716,1.3112847754859998,1.5272783346089858,1.1177951136642816,1.3240184339989134
1.375,0.9253633314519605,0.903515530058075,1.2239677474156985,1.2143072290403942,1.5971073531062465,1.652199597077259,1.3983346918546586
1.386,0.9967149822304449,1.209139942363994,1.2407145291616555,1.214298404031344,1.5758324389170117,1.36471795202876,1.4107959366833367
1.38,0.8948039501100686,0.984036292995358,1.1449464718983318,1.2588144832576635,1.6653120989440071,1.5376059894555745,1.4275527872561042
1.385,0.9867621793826875,1.1710050715383475,1.2589323637926428,1.2077892715307659,1.6941994863090262,1.5095600933699553,1.447183081588962
1.363,0.932593555519418,1.0990220593171094,1.102258338650284,1.252227084838596,1.6826825543312138,1.4052522179776084,1.5507844801996669
1.374,1.1415792344524174,1.508693820441553,1.630698214768404,1.2880006199366472,1.4723687636504732,1.1062317151150802,1.0139893333130976
1.367,0.9605710796450835,1.4189966701673018,1.6087338258788644,1.1922940782232612,1.5783616917780994,1.1282334505030105,0.9994547575810245
1.401,0.9563213706723027,1.519528298778966,1.326741793422705,1.1995132743315877,1.5769936779269134,1.0825389067506068,1.324728967537132
1.382,0.9673208740502031,1.3030195985185389,1.2029906787028695,1.2439474024704278,1.5910162287346648,1.3166239648856197,1.643866090941888
1.356,1.0007872665381656,1.597576955382662,1.8994111908945972,1.1825619644541865,1.453871385593829,0.8358745631945504,0.548262635460929
1.39,0.9792253572011201,1.41191536110751,1.7107204815960577,1.2353844761026267,1.593782546143444,1.1678480477008617,0.9640195275033042
1.3900000000000001,0.9485217789306712,1.263984318747658,1.2064609544904936,1.2807843905725627,1.7309037988588647,1.4371046086881047,1.617439171724219
1.389,0.8339746780656067,1.287273234940925,1.2107506328875361,1.2622742916748437,1.807463310397998,1.3825382466292895,1.5593699503573077
1.403,1.0179861938946637,1.4024753469740574,1.2923358221994556,1.339879856974179,1.6568232701068808,1.2961719716835138,1.5748613283593282
1.392,0.8346734585927225,1.1457346708975598,1.0988257939242227,1.298532080468735,1.652597424421234,1.3450074104449312,1.5513567283553151
1.388,1.0832683206853129,1.6932899409564197,1.863032787183342,1.251770665745571,1.575222302643075,0.9656881340790056,0.9025854827206965
1.415,0.9478793332102657,1.2315162568657743,1.183770158283306,1.2520447872486835,1.558610241292158,1.3029936306749657,1.4852721974131013
1.402,1.0931338130604553,1.641672233523505,1.6965690829277777,1.243012541865931,1.508649194096403,1.002615840510999,0.9979830638703989
1.398,0.8659195642562972,1.4400936611632758,1.5357331453837406,1.226722535133601,1.8280302239654336,1.2324702813197146,1.2292610541335165
1.372,0.958660024435982,1.4905191658701817,1.721663005970521,1.2062284469213882,1.655906968315698,1.1632821629850163,1.0551697940031555
1.363,1.047747168530599,1.3563372685976456,1.4222211312023436,1.2099394407803559,1.5923763642484579,1.2730028595936422,1.2870284109451247
1.371,1.05129484850389,1.1779997387365373,1.0393378122977337,1.2869142709713617,1.5658718291009572,1.3850760272465445,1.6817100212131904
1.411,0.8704956637996084,1.452227812714073,1.5621278564922534,1.3000271432993127,1.6902339829011015,1.1780625675874377,1.19380766350318
1.389,0.869308609426211,1.1866211869357228,1.05044915161417,1.3038409070873072,1.7736094294006106,1.4501534459857113,1.6662058245380262
1.371,1.2037258129728141,1.8173601236593728,1.8407765150954902,1.1683605070152687,1.5114986913395894,0.9035685888512268,0.9525119578598479
