truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.457,0.9593806250146543,1.2380455086182824,0.8492283585683754,1.3579693217782083,1.1171231387061047
1.447,0.9419487523897274,1.6776345887559077,0.844529438906427,1.3594176032014986,0.7013582097490632
1.44,1.0183953171252478,1.5908901181954833,0.8551316462156856,1.190718191638412,0.6298039724990091
1.462,0.8640354124336964,1.177500525791907,0.8740980214803291,1.4000298707019905,1.047072833528948
1.455,1.0639128234236161,1.2244693702228182,0.900832903283376,1.2187070962357005,0.9551901550216357
1.436,0.8219121368671938,1.5155910673003707,0.8890808304926584,1.569865405036482,0.865249943005135
1.45,0.8173396237493032,1.6070108123822864,0.843186719467906,1.3695039946112233,0.607979350662692
1.433,1.04972431781625,1.4138743902977653,0.8758140513419453,1.2943264434952655,0.8827179274237289
1.453,0.8571824525719983,1.293551639494551,0.8607834670642247,1.3066263650384504,0.8310611349799802
1.446,0.7523703133259743,1.16945498594033,0.8598141286893227,1.446405137567851,1.0258694405520605
1.437,1.0890163831001607,1.5100185757164073,0.8391718264517545,1.2154411631993156,0.8014772843395287
1.465,1.08181159182167,1.5814608069130787,0.9460168424147085,1.4412336281536737,0.9962750386407563
1.441,0.9903196651864222,1.4298504516316526,0.8478809163853483,1.3189631923145144,0.9178632049807732
1.442,0.8802522789260785,1.3360389690855279,0.8617019066598803,1.2719710243972164,0.8833887785807262
1.466,0.9339534594453885,1.3779630237785612,0.8100226386357643,1.3007676241104533,0.8319583741618325
1.455,1.1446697230877723,1.93477155559825,0.8614571068411141,1.201932218997462,0.4771725899638537
1.448,0.8970846485902731,1.607240633650567,0.8728076345778416,1.4694245938615578,0.8172224325062529
1.447,1.0902814359267803,1.3781192058282292,0.9058347888218786,1.4092337694732342,1.0460861776051074
1.422,0.8371420887576901,1.043379364133192,0.7987841761599055,1.3203916531909978,1.0400736068809613
1.447,0.8385736882693877,1.3294770582537436,0.9084579514392804,1.3169865388965345,0.8078897937601497
1.441,0.9350863021437199,1.2891480826254,0.7940919878251577,1.2734884384719287,0.8933109769678416
1.445,0.9372868050495542,1.0992137731521352,0.7619247431922135,1.2786661585354873,1.0748153324209822
1.426,0.8820107382778829,1.1851927470997585,0.8107566947920957,1.315430418569942,0.9648509925291632
1.451,1.1395894435198455,1.8142382508521093,0.8631676367760082,1.4528227557218039,0.8165831873768272
1.47,0.6889820794412492,0.9403037654819348,0.8664393960682829,1.596196166378883,1.3490392060983427
1.428,0.9210802985243361,1.2328857215205036,0.8691212818311649,1.2696536965997527,0.9322604250369468
1.452,1.0101102156945299,1.7988873847217146,0.824972950925773,1.2990095561081387,0.5802848564236895
1.433,0.9062242661092207,1.1618236874890024,0.811609289025317,1.301405191711116,1.0531509869601632
1.43,0.9695899394396916,1.092761839350029,0.8218269592389531,1.278828059898011,1.163548042641618
1.459,1.101003198876374,1.5420438488803168,0.8102726372742362,1.4380018011876408,1.0045680562278065
1.459,1.2432261212495614,1.7251520819739155,0.9139779596510149,1.329137952591011,0.8746755820606712
1.449,0.9471785107565739,1.617521533483859,0.8565588700739576,1.350903317316425,0.7231288236910881
1.464,1.0486368663238366,1.3695647914806457,0.8695649900464377,1.3310676971369766,1.0279448602758239
1.457,0.9975202124502514,1.3222864310771627,0.8179724646794871,1.3573004985843533,1.0659942794222468
1.43,0.8565172877070719,1.1320917947653972,0.8549455754912708,1.396483761573208,1.1073198574148289
1.453,1.0419065031373826,1.7471061210200658,0.9258514995165134,1.3725045899319561,0.6851828919940068
1.443,1.2653975080618505,1.8421970654519968,0.8892375800690597,1.273046725326796,0.6393776341650049
1.462,1.0547027393336552,1.1667576173145688,0.8509199453387818,1.433637632296592,1.3069986678788876
1.474,0.8889723535708915,0.9550433603354548,0.8539646664698276,1.3156912175612099,1.1733355045223528
1.444,1.1547309649774111,1.511277371082038,0.808163366403196,1.2827747788141548,0.9106975105405385
1.438,1.1535264647776322,1.740201115371784,0.8570297176539318,1.2345803200366359,0.6127133296180839
1.478,0.9876556867605406,1.8123088085362342,0.8564906158441598,1.3653343782576368,0.538808819035278
1.456,0.9993553575058902,1.3672040115099025,0.8733859969299753,1.3513891517796994,0.9896421528260758
1.426,1.1065632534936571,0.9587892772912716,0.9023768063002598,1.2463533048039646,1.4416732634464446
1.469,0.9382611012268142,1.2199889406538027,0.8609221198247592,1.3042201912677285,0.9882918293224942
1.455,1.1397890431972622,1.3786426409815162,0.8357676737009987,1.2018063324680257,1.0189882869811218
1.453,1.006680697069034,1.495469751074965,0.9261211138168587,1.4893091924261441,0.9761047223141742
1.443,0.801660199228285,1.4561420105855223,0.8313644942515194,1.3264362376653893,0.722413554982319
1.452,0.9732106413333023,1.3433499838225718,0.872545149469201,1.2897446510497201,0.8920041823039251
1.442,0.9589848384440995,1.2124386772167732,0.8338719408086145,1.3251018053500696,1.0807196360442388
1.446,0.9400475067838754,0.8654552584300603,0.8816339117989253,1.2847046798911053,1.2384114279595448
1.461,0.8607029024251787,1.119383783955069,0.8064149309173146,1.3570168662323532,1.072026047799705
1.452,0.9313303810092468,1.0034613229929648,0.8895781909390748,1.4514240616325347,1.2672609906674213
1.44,0.9509503217887506,1.225629038888412,0.8277758013977998,1.3124295430287627,1.0339684153749205
1.452,0.9353490771117674,1.29200378206509,0.8649456016647128,1.338478541144983,1.0141749375071967
1.459,0.8817533280174651,1.2191128746964246,0.859671646976414,1.4124530846275432,1.0823885293580888
1.414,0.9934653801927046,1.352776779807119,0.7579617197413342,1.2472159992563845,0.8481108581596275
1.432,0.9525718337731762,1.3102630543566456,0.8627969288229332,1.4713020452987036,1.1236957636237157
1.45,1.0654469590113256,1.088695528031772,0.8376413516104243,1.2178211641896277,1.0863418222094479
1.443,1.0886538706551598,1.6308075035709262,0.901481456023943,1.2589317145648886,0.7660837406704691
1.458,0.7706185958376865,1.2373686660774161,0.8590579224895678,1.4723663386858004,1.0163529028191838
1.451,1.0819267071975973,1.570663751744311,0.7939733215708614,1.247555374176707,0.8167920842910749
1.482,1.0700368769280626,1.4672497574211725,0.890451421434295,1.3668074381360698,0.9220687721767201
1.447,1.2500731915906456,1.6282168420719962,0.8112086835503044,1.1926769912247661,0.7923059430390066
1.425,1.1672334706037504,1.8400844309406332,0.8389600947617554,1.3317394210762736,0.6890414817587891
1.454,0.9827539253763004,1.4006818357906081,0.7600486793852349,1.1734375795084535,0.8195702636218689
1.438,0.8824884376951078,1.462713209726316,0.8638544651648632,1.429066516136824,0.8483405673792881
1.462,1.1011386921179827,1.386091121488002,0.8325644709501386,1.3168324801025153,1.0507247803906932
1.444,1.1688583930965422,1.3324584869952478,0.8383197667228384,1.2609245996378076,1.0609137632749677
1.424,0.9880940550744336,1.4759262303121135,0.8535914189762996,1.2815143695387476,0.770310473606245
1.425,1.0740031637692162,1.5277930578055023,0.815756440255538,1.309750475691637,0.9087548742709641
1.447,0.8999927395550497,1.5426527237519458,0.8404557461854987,1.3516935651093287,0.7027107567101191
1.432,1.0615057910662435,1.7671942694190736,0.8858960633114611,1.2358907612122272,0.5068132722223704
1.438,0.9026342320746461,1.1008848692285307,0.7903639071568415,1.3545903282219212,1.117495687855395
1.445,1.033098073113306,1.743024422865697,0.8168255343202544,1.3930166385722829,0.644445999468306
1.453,1.0782720840643945,1.4771600735381958,0.8735301381021249,1.243953891438699,0.8721364996480758
1.446,0.8434429524992951,1.4743716696118645,0.8622446857572613,1.313257580739819,0.6857276289560891
1.415,1.0578717483733266,1.621689032766669,0.8460457107980992,1.2994378962934656,0.6844431623981415
1.449,1.0535826288205001,1.643796173172307,0.9422074942218804,1.3199599346643283,0.7511094674108931
1.444,1.0261419246395909,1.5150006575544515,0.8363271609706724,1.3145032374980155,0.8617291040876163
1.432,0.8780484991133575,1.2340193630691394,0.8522600389516705,1.2216368464536105,0.8227716192692096
1.476,0.7991962930232723,1.0318972705461893,0.8775739434478109,1.3326110716671782,1.1069294015670295
1.442,0.7001380516655393,1.516010293250029,0.8538778622389572,1.4607944517105298,0.6239207266242262
1.444,0.8611032712794706,1.3298924100983391,0.805611515406896,1.4850993542920525,1.0243892446489942
1.472,1.0482360572717369,1.8572041592911381,0.9689975864075799,1.3657931000936465,0.5684445487412779
1.424,0.7246752812193324,1.1027504735807112,0.8168887839177165,1.3533704092166223,0.9100581611478511
1.455,0.8274879935776367,1.0508296911875097,0.8865312422553744,1.3265488383358601,1.0346662650918648
1.446,1.0367765563024183,1.653376263986292,0.8667297256582867,1.3073829533559724,0.6254663891564715
1.435,0.9212890858865367,1.2986768516473843,0.8235645540575696,1.2781752749853907,0.9315924251976352
1.434,1.1504042902277787,1.3947114467976884,0.8680841342750987,1.1480406991785286,0.8303844362300029
1.417,1.0125716283772357,1.3594330093478368,0.8345370669803511,1.3085992972235359,0.9743057586000388
1.415,1.057714129807244,1.5988390367867533,0.8227773591767681,1.3028683068627804,0.7346852714898383
1.428,1.088672630335692,1.3780766563281248,0.8134716157470271,1.250666533114708,0.9706737390744449
1.429,1.0143309676404075,1.2023324098011092,0.8104836146194687,1.2790730413776688,1.0864743872166136
1.441,1.0009547120342202,1.3537467944945272,0.7999118632831913,1.1886387131200276,0.8393380325786348
1.454,1.2449663940278353,1.6360198983333132,0.8974226709237845,1.2660014765936662,0.9290376552071911
1.451,1.1613308306005858,1.5145423014297135,0.8397551963107752,1.2815821002041712,0.92841970143947
1.428,0.693827692869692,0.9529471874637802,0.8491992204587647,1.3955059172259037,1.1002286845497231
1.461,0.9461855499810847,1.4926038878033343,0.8510225741611309,1.3532929248785375,0.8442590439324231
1.465,0.9487416833798935,1.4183299936013218,0.8729624768692134,1.3853080813047507,0.9012610465166725
1.443,0.9550652704040047,1.311866001077691,0.8661815993908238,1.221485098909118,0.7813251284364351
1.462,0.7802758887714144,0.8937930737320245,0.7895453686041372,1.2868585416397504,1.1193033874479248
1.453,1.0429132862203094,1.3136058096993652,0.8498763223886417,1.219745726828693,0.9768984914586719
1.456,1.029557243221808,1.2077933558935583,0.8886700908799038,1.3752339854248505,1.1750384463368968
1.47,0.9158510969072229,1.4239956586334641,0.9016027915510147,1.4653886177186495,0.9293661135157718
1.419,0.8676198296749827,1.452276214329114,0.8311243935369982,1.4182376738750908,0.8449065970037024
1.411,0.9781558474659431,1.4201638808929884,0.8567795273326179,1.263935874532397,0.8260607373459916
1.457,1.0871775478038288,1.5392736150440225,0.8436348970735221,1.3125951722023619,0.8153241142500255
1.457,1.0566286013638653,1.173688576418685,0.8684835844314093,1.2653198953624623,1.0707707538289393
1.445,1.001312804545435,1.2807512533816352,0.822471024465653,1.2384712861046179,0.9945823358597031
1.466,1.0724028252348559,1.2292383164115057,0.8226649799454264,1.1696239886900548,0.9787894668043814
1.423,0.8864958388485265,1.0128392326540885,0.8757997747643164,1.2609424691312692,1.0358808065129972
1.454,0.9321811142891087,1.7206318660449185,0.7967574559613969,1.3149478752523331,0.5127135674239948
1.456,0.9764978089031212,1.573082902101664,0.9173610265902317,1.3461861560862183,0.7789063089202146
1.409,0.9829279485655631,1.5105963693678706,0.7924714277263221,1.2508676965657402,0.7166404837152313
1.438,0.8617719743100796,1.2028838501645445,0.8278678624253846,1.2367759060051078,0.9335708164378459
1.441,1.0441013334439901,1.5854171520937004,0.9329406379926132,1.3895899850631168,0.8587421353677376
1.473,0.8346622699459751,0.8240488124900075,0.8401056799642681,1.2999453063719453,1.2823576397126684
1.438,1.096765322414057,1.6266244446335574,0.7959992396927028,1.2746488591544598,0.7237264332081705
1.458,1.1874436051694637,1.7210486146699395,0.8911768046437691,1.3107855471718142,0.8242905830630111
1.467,1.0760870169515033,1.24451548405379,0.8983999171953664,1.2887923116111892,1.1278860524003975
1.437,0.9404206200123957,1.5378789590874613,0.7905734132947152,1.3142807170303341,0.784375289284512
1.436,1.0477331660474396,1.4756399335012882,0.8886890951682695,1.375622362806902,0.9408411657478155
1.439,1.012206432161065,1.3145972656097877,0.8282793182447631,1.3613467234301126,0.9990819329089338
1.427,0.9273399721564273,1.2896935746955787,0.8069472872540236,1.3556905033393256,0.9324615673667191
1.452,0.9196947039654313,1.4597660552201377,0.8633836662620089,1.4421837142092446,0.8731092216621823
1.436,1.0566926664048064,1.3953806063828513,0.852924750097406,1.3235323900334621,0.9498517653791696
1.455,0.9824760203342002,1.0081287971173094,0.8557920257621218,1.300334925849503,1.2551709893599192
1.448,1.0997344483865965,1.0662454597024829,0.819072809262711,1.2860655933074523,1.3011056143338686
1.443,0.9405224962174943,1.3117904485618634,0.8562882835589937,1.27786376705997,0.9131393254872068
1.432,0.9554229341171707,1.2984290091419473,0.8430920355842442,1.2984527609967311,0.9430509823462451
1.439,0.7534242387853429,1.043820955920526,0.8432313624010058,1.332214200799252,1.0255222660703809
1.456,0.783304549916327,0.8028792362539547,0.821983180718367,1.3440661000217042,1.277791778450721
1.411,0.9782968626326339,2.336457370209231,0.8471844167415103,1.2391787063780715,-0.0728406884676422
1.417,0.956154541978032,1.388968627541078,0.8221034347731165,1.370615197148125,0.9379660798677869
1.454,0.9574007099261417,1.3770725241011887,0.8222854232852675,1.3030306013318136,0.9260561991633988
1.433,0.9310898351636415,1.3812767146835756,0.7933025781365767,1.3090049073909262,0.8097604619613596
1.448,0.904538640657968,1.895704346282654,0.819557610912191,1.4053601133575293,0.44542572599427027
1.446,0.9376174945107206,1.2927497586906918,0.8303703143187114,1.3524263234005567,0.9652545934535767
1.428,0.9830137924188955,1.5029893801937617,0.8694241398396557,1.3937911481809753,0.8465385193193997
1.454,0.8198482963691754,1.1428075461912317,0.8759220641930582,1.4554578531005093,1.1252594528571156
1.448,0.8566022570932079,1.451355360455447,0.8366687188506589,1.4949766396294752,0.9155348567791821
1.43,0.9479650381441903,1.5065602884557259,0.8773826424401243,1.2597882404541194,0.7276109167361274
1.445,1.0231784920679028,1.5301213460911067,0.7892894689706634,1.3461600861895573,0.8387528711787153
1.463,0.951306395028644,0.9189638980151641,0.8867393638943623,1.1673504409514752,1.1190276533366903
1.466,0.9849969901541923,1.7690380286363407,0.8062328332678828,1.3782435014862315,0.64608234493307
1.481,0.936952781341922,1.547996406516872,0.9060612286713968,1.4360999212071954,0.7782806256448651
1.473,1.089466317701492,1.673401495144245,0.7891080438023349,1.3577797913467347,0.8184205866176585
1.407,0.827961854646072,1.3492070127639666,0.8132469212001485,1.3402125947079184,0.7813800365364472
1.404,0.784155816683264,1.513140251694382,0.8547249268835407,1.399990470174313,0.6876894846182845
1.467,1.1658560630561672,1.3364611626157599,0.9241950617872546,1.397978583381161,1.216675540978738
1.463,1.007594083752132,1.6802229185422994,0.9697085344755195,1.414585233391204,0.7715423794987761
1.454,0.8542186977583609,1.05136901994506,0.8502364016038203,1.3268717851817369,1.095783963883283
1.427,1.0407814408341007,1.387482029204701,0.7362361369350425,1.1487945744086079,0.8501970688512621
1.458,0.9026086409029468,1.6741218237769153,0.8517856188744446,1.2016776844868826,0.4903221260859694
1.466,0.9184614731287369,1.3366518365832059,0.840879714165994,1.292962716895537,0.8406606367599072
1.452,0.9128274250817244,1.728030234025333,0.8320388231553627,1.4621488183716422,0.691071724134476
1.44,0.8334134842858171,0.9260058334438667,0.8285330777931682,1.340365956657112,1.1586780909219938
1.457,0.8964292544212258,1.625328220986211,0.8801014018321429,1.4729114704357071,0.7785928771037479
1.474,1.173051261226215,1.7549198572052926,0.9382059861595973,1.2442682888757932,0.702595676007121
1.449,0.9310762684508734,1.24151003242675,0.8693797871816098,1.3412680981462022,1.0296334490393801
1.459,0.9890633170806521,1.5364153924502708,0.8355454123514625,1.2972988469404503,0.7596377684814303
